,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
2520,secret,2022-08-17,1.31,1.42,1.25,1.325,3533260.500827222,229096270.16203555
2521,secret,2022-08-18,1.3250000000000002,1.3800000000000001,1.2349999999999999,1.2974999999999999,4183984.559424877,217026945.7768124
2522,secret,2022-08-19,1.34,1.34,1.22,1.27,4685781.529244958,226332679.74651214
2523,secret,2022-08-20,1.28,1.3025,1.19,1.2375,4260009.9432011405,195871909.70423377
2524,secret,2022-08-21,1.2200000000000002,1.2650000000000001,1.1600000000000001,1.205,4815430.813107035,199270401.15658593
2525,secret,2022-08-22,1.1600000000000001,1.2275,1.1300000000000001,1.1724999999999999,2371817.920759101,211018690.47205326
2526,secret,2022-08-23,1.1,1.19,1.1,1.14,1710427.7003921361,202873802.9354421
2527,secret,2022-08-24,1.1225,1.2225,1.1175000000000002,1.1475,2937829.851617561,213044467.23709032
2528,secret,2022-08-25,1.145,1.255,1.135,1.1549999999999998,2654025.569054273,208281575.01341462
2529,secret,2022-08-26,1.1675,1.2875,1.1524999999999999,1.1624999999999999,6525156.750431357,234689040.22742525
2530,secret,2022-08-27,1.19,1.32,1.17,1.17,6715617.163707481,208416281.3284775
2531,secret,2022-08-28,1.1775,1.2850000000000001,1.155,1.155,2919259.5736370194,203912713.6654692
2532,secret,2022-08-29,1.165,1.25,1.1400000000000001,1.1400000000000001,1936087.5002250592,201536511.67144525
2533,secret,2022-08-30,1.1524999999999999,1.2149999999999999,1.125,1.125,1560253.7273159272,209793358.40286627
2534,secret,2022-08-31,1.14,1.18,1.11,1.11,2829947.8945261594,199294688.19322765
2535,secret,2022-09-01,1.13,1.1566666666666667,1.0966666666666667,1.0966666666666667,2509893.202214565,198426186.48768106
2536,secret,2022-09-02,1.12,1.1333333333333333,1.0833333333333335,1.0833333333333335,2150220.2216644944,195156241.9921697
2537,secret,2022-09-03,1.11,1.11,1.07,1.07,2293208.5040665646,191821002.98098862
2538,secret,2022-09-04,1.0975000000000001,1.0975000000000001,1.0575,1.065,1278135.4892176278,189901296.64942786
2539,secret,2022-09-05,1.085,1.085,1.045,1.06,1885794.8010418112,187948904.24596426
2540,secret,2022-09-06,1.0725,1.0725,1.0325,1.0550000000000002,1554556.6259398158,182907427.51152506
2541,secret,2022-09-07,1.06,1.06,1.02,1.05,4720831.87027923,188373762.68275273
2542,secret,2022-09-08,1.0625,1.095,1.0325,1.085,2807998.890839852,192828274.35970846
2543,secret,2022-09-09,1.065,1.13,1.045,1.12,5218931.051516228,194531154.90997973
2544,secret,2022-09-10,1.0675000000000001,1.165,1.0575,1.155,20166606.988261994,216354689.15850952
2545,secret,2022-09-11,1.07,1.2,1.07,1.19,3534098.3000804526,215273783.88459435
2546,secret,2022-09-12,1.0925,1.19,1.065,1.1625,2938777.0310651064,208581031.05244887
2547,secret,2022-09-13,1.115,1.18,1.06,1.135,3027846.9776724596,208423043.49820355
2548,secret,2022-09-14,1.1375,1.17,1.0550000000000002,1.1075,3567329.9249331374,189627121.22011867
2549,secret,2022-09-15,1.16,1.16,1.05,1.08,1912878.917419285,195058052.38083205
2550,secret,2022-09-16,1.13,1.1375,1.0365745,1.0590745000000001,2070792.680992027,188572395.21511528
2551,secret,2022-09-17,1.1,1.115,1.023149,1.038149,1733955.660263792,186916052.94561222
2552,secret,2022-09-18,1.07,1.0925,1.0097235,1.0172235,1488753.633262309,193521448.04037327
2553,secret,2022-09-19,1.04,1.07,0.996298,0.996298,1497123.6923835622,180779052.03638026
2554,secret,2022-09-20,1.04,1.0625,0.986901,0.99466575,2100840.3645884185,187530162.4406973
2555,secret,2022-09-21,1.04,1.0550000000000002,0.9775039999999999,0.9930335,1940357.3731193107,177551912.25580943
2556,secret,2022-09-22,1.04,1.0475,0.9681069999999999,0.99140125,2546881.999786106,173580650.14384344
2557,secret,2022-09-23,1.04,1.04,0.95871,0.989769,1443067.6242596356,179288376.41078407
2558,secret,2022-09-24,1.02919775,1.02919775,0.9586349999999999,0.9839885,1644443.4620133273,180344593.6524538
2559,secret,2022-09-25,1.0183955,1.0183955,0.95856,0.978208,1041611.9932034748,175666618.06045064
2560,secret,2022-09-26,1.00759325,1.00759325,0.958485,0.9724275,1435230.6615967292,173986229.7382634
2561,secret,2022-09-27,0.996791,0.996791,0.95841,0.966647,1321843.2568224608,175739360.59234357
2562,secret,2022-09-28,0.9847279999999999,0.9847279999999999,0.9577206666666667,0.964554,2485500.017651417,174748604.8367225
2563,secret,2022-09-29,0.972665,0.972665,0.9570313333333333,0.962461,1903689.7916740398,174056475.0979184
2564,secret,2022-09-30,0.960602,0.960602,0.956342,0.960368,1503538.0818255404,174911238.70163018
2565,secret,2022-10-01,0.9569216666666667,0.9569216666666667,0.9402186666666666,0.9429026666666667,1526261.9116097349,172996817.86798725
2566,secret,2022-10-02,0.9532413333333333,0.9532413333333333,0.9240953333333334,0.9254373333333333,809508.7172217912,171292620.55890438
2567,secret,2022-10-03,0.949561,0.949561,0.907972,0.907972,1486977.0775379147,165863150.18239218
2568,secret,2022-10-04,0.944507,0.9512805,0.9126735,0.9164915,1351605.9638650937,169975188.73933634
2569,secret,2022-10-05,0.939453,0.9530000000000001,0.917375,0.925011,1657007.4460490467,174674197.79091775
2570,secret,2022-10-06,0.934399,0.9547195,0.9220765,0.9335305,1428377.5282086264,169539195.94127813
2571,secret,2022-10-07,0.929345,0.956439,0.926778,0.94205,3450820.5548435166,172288637.3364032
2572,secret,2022-10-08,0.9308255,0.951146,0.920327,0.9317810000000001,1435474.0276496653,171395378.03416863
2573,secret,2022-10-09,0.932306,0.945853,0.913876,0.9215120000000001,1044320.2807355137,170345588.5137684
2574,secret,2022-10-10,0.9337865,0.94056,0.907425,0.911243,721043.2241925357,168412503.4489839
2575,secret,2022-10-11,0.935267,0.935267,0.900974,0.900974,1059713.5119801078,165323155.42637542
2576,secret,2022-10-12,0.91863425,0.9254662499999999,0.8929145,0.8997465,1684529.6152154102,158589042.08492103
2577,secret,2022-10-13,0.9020014999999999,0.9156655,0.884855,0.8985190000000001,739028.6307168214,161041116.65670535
2578,secret,2022-10-14,0.8853687499999999,0.90586475,0.8767955,0.8972915,3405101.7102840114,162625810.10956818
2579,secret,2022-10-15,0.868736,0.896064,0.868736,0.896064,1846156.9904963458,164221480.551281
2580,secret,2022-10-16,0.8835792499999999,0.907712,0.8756295,0.8961255,1280008.3831299215,170151612.48378232
2581,secret,2022-10-17,0.8984224999999999,0.91936,0.882523,0.8961870000000001,1800258.6814894716,173178019.1527156
2582,secret,2022-10-18,0.91326575,0.9310080000000001,0.8894165,0.8962485,1515013.225587638,171128165.32760906
2583,secret,2022-10-19,0.928109,0.942656,0.89631,0.89631,1877236.8286643699,164911823.7748026
2584,secret,2022-10-20,0.9112677499999999,0.9269922500000001,0.8874185,0.89223275,992565.1759947656,158202264.15333027
2585,secret,2022-10-21,0.8944265,0.9113285,0.8785270000000001,0.8881555000000001,1345864.0125375541,159493588.5254967
2586,secret,2022-10-22,0.87758525,0.89566475,0.8696355,0.8840782500000001,12490139.555088518,160047570.07239223
2587,secret,2022-10-23,0.860744,0.880001,0.860744,0.880001,4117203.1195788723,162064794.06510076
2588,secret,2022-10-24,0.8650289999999999,0.88729725,0.85960075,0.88729725,872850.8533904213,161203085.47855356
2589,secret,2022-10-25,0.8693139999999999,0.8945935,0.8584575,0.8945935,1897980.3663312416,157497211.70435253
2590,secret,2022-10-26,0.873599,0.90188975,0.8573142499999999,0.90188975,10088603.262053575,162336318.9225144
2591,secret,2022-10-27,0.877884,0.909186,0.856171,0.909186,18113939.725690898,167440372.14020056
2592,secret,2022-10-28,0.883552,0.9171815000000001,0.86726725,0.9125300000000001,2366738.0526644276,165735988.5262462
2593,secret,2022-10-29,0.88922,0.925177,0.8783635000000001,0.9158740000000001,3130645.5122033656,173644129.83025342
2594,secret,2022-10-30,0.894888,0.9331725,0.88945975,0.919218,1613883.6724008743,173020969.00078884
2595,secret,2022-10-31,0.900556,0.941168,0.900556,0.922562,1594572.237755162,170306651.12967956
2596,secret,2022-11-01,0.903558,0.932297,0.8945633333333334,0.909234,1407928.713245184,168149316.14001882
2597,secret,2022-11-02,0.90656,0.923426,0.8885706666666666,0.895906,2695631.40179821,168567732.67550972
2598,secret,2022-11-03,0.909562,0.914555,0.882578,0.882578,3157403.9565416556,163246193.72944027
2599,secret,2022-11-04,0.913396,0.930176,0.893158,0.89425925,3672616.694284024,170661374.96835464
2600,secret,2022-11-05,0.91723,0.945797,0.9037379999999999,0.9059405,4282088.587073972,180451768.8365472
2601,secret,2022-11-06,0.921064,0.961418,0.914318,0.91762175,3512423.159952103,180983504.2115783
2602,secret,2022-11-07,0.924898,0.977039,0.924898,0.929303,15681967.25594838,171817660.91269967
2603,secret,2022-11-08,0.9275055,0.96661125,0.85739225,0.8857295000000001,4417244.728969825,173503617.3273343
2604,secret,2022-11-09,0.930113,0.9561835000000001,0.7898864999999999,0.842156,18588262.989388105,146865296.04049185
2605,secret,2022-11-10,0.9327205000000001,0.94575575,0.72238075,0.7985825,10920066.447064156,121741467.56932864
2606,secret,2022-11-11,0.935328,0.935328,0.654875,0.755009,16446967.065765604,141233098.1022879
2607,secret,2022-11-12,0.8744945000000001,0.8744945000000001,0.64506175,0.72016225,13723017.682146259,128020351.10567972
2608,secret,2022-11-13,0.813661,0.813661,0.6352485,0.6853155,4796391.19058585,125097390.38829625
2609,secret,2022-11-14,0.7528275,0.7528275,0.62543525,0.65046875,3834705.7368748356,121663684.92400007
2610,secret,2022-11-15,0.691994,0.691994,0.615622,0.615622,9111983.938481115,114957031.61027074
2611,secret,2022-11-16,0.67905675,0.7338935,0.62177775,0.65769425,6240835.059017769,119131643.45461223
2612,secret,2022-11-17,0.6661195,0.775793,0.6279334999999999,0.6997665,98787269.90954956,156640031.73387808
2613,secret,2022-11-18,0.65318225,0.8176925,0.6340892499999999,0.74183875,38685052.41361996,160584186.67656168
2614,secret,2022-11-19,0.640245,0.859592,0.640245,0.783911,13932218.129370531,149651730.3223213
2615,secret,2022-11-20,0.65983375,0.824344,0.633742,0.76374425,9576967.547930937,134636923.89994395
2616,secret,2022-11-21,0.6794225,0.789096,0.627239,0.7435775,6851675.850083304,124734939.1201316
2617,secret,2022-11-22,0.69901125,0.7538480000000001,0.620736,0.72341075,5537662.286469276,114807930.40239917
2618,secret,2022-11-23,0.7186,0.7186,0.614233,0.703244,24112837.208528727,132978743.75078584
2619,secret,2022-11-24,0.70980675,0.738545,0.62765375,0.727028,7956565.320266456,128019264.32713465
2620,secret,2022-11-25,0.7010135,0.75849,0.6410745,0.750812,7491499.765628234,124795408.73909573
2621,secret,2022-11-26,0.69222025,0.778435,0.65449525,0.774596,9871982.95903717,130151523.113718
2622,secret,2022-11-27,0.683427,0.79838,0.667916,0.79838,42206339.45074151,149955019.24832687
2623,secret,2022-11-28,0.7119966666666667,0.7935366666666667,0.701656,0.791557,10373695.335211322,144197246.3055419
2624,secret,2022-11-29,0.7405663333333333,0.7886933333333334,0.735396,0.784734,12282761.921367815,148306648.35595742
2625,secret,2022-11-30,0.769136,0.78385,0.769136,0.777911,5842829.730485892,146223094.25135458
2626,secret,2022-12-01,0.7815736666666667,0.806188,0.7813806666666667,0.8022286666666667,4642552.405492183,150633677.5172337
2627,secret,2022-12-02,0.7940113333333333,0.828526,0.7936253333333333,0.8265463333333333,3750649.4402179546,150634960.2130949
2628,secret,2022-12-03,0.806449,0.850864,0.80587,0.850864,4131867.9346932736,159145270.71698526
2629,secret,2022-12-04,0.809163,0.8460345,0.80458475,0.8383302499999999,2628209.2583601964,153713477.73251364
2630,secret,2022-12-05,0.811877,0.841205,0.8032995,0.8257965,2542973.3429962974,155561632.20079815
2631,secret,2022-12-06,0.814591,0.8363754999999999,0.80201425,0.81326275,3160367.6507263863,151589955.87086526
2632,secret,2022-12-07,0.817305,0.831546,0.800729,0.800729,1782074.535940069,150092776.5872434
2633,secret,2022-12-08,0.8092509999999999,0.8224432500000001,0.796819,0.7993305,4406919.930045331,147256245.68258882
2634,secret,2022-12-09,0.8011969999999999,0.8133405,0.7929090000000001,0.7979320000000001,2328642.614729321,148201462.579776
2635,secret,2022-12-10,0.793143,0.80423775,0.788999,0.7965335,3441193.552876624,148604148.80315962
2636,secret,2022-12-11,0.785089,0.795135,0.785089,0.795135,3596987.1233011223,149355929.29575768
2637,secret,2022-12-12,0.78365675,0.79119125,0.7662817500000001,0.7738162500000001,5427972.841217042,146455043.4777599
2638,secret,2022-12-13,0.7822245000000001,0.7872475000000001,0.7474745,0.7524975,2028622.9243515108,137039096.01535589
2639,secret,2022-12-14,0.7807922500000001,0.7833037500000001,0.72866725,0.73117875,2308983.5539051387,136505220.8514762
2640,secret,2022-12-15,0.77936,0.77936,0.70986,0.70986,1545262.849144478,133763386.61322923
2641,secret,2022-12-16,0.7548335,0.7548335,0.6848655,0.68619375,2002493.6671463149,128359247.05100712
2642,secret,2022-12-17,0.730307,0.730307,0.6598710000000001,0.6625275,2057200.7671135957,114638062.98553632
2643,secret,2022-12-18,0.7057805,0.7057805,0.6348765000000001,0.63886125,1759356.3121497137,117741095.00374039
2644,secret,2022-12-19,0.681254,0.681254,0.609882,0.615195,854193.6816647426,116449150.83520448
2645,secret,2022-12-20,0.660065,0.675091,0.606536,0.6191022500000001,1538770.6566610378,112674632.41220707
2646,secret,2022-12-21,0.638876,0.668928,0.60319,0.6230095,9530188.080460483,124255804.9817841
2647,secret,2022-12-22,0.617687,0.662765,0.599844,0.62691675,2823796.3830337366,117912252.90923879
2648,secret,2022-12-23,0.596498,0.656602,0.596498,0.630824,1746842.7466912973,119162091.83910236
2649,secret,2022-12-24,0.60578775,0.65291125,0.60261625,0.63357775,1377357.5754969623,119905877.756462
2650,secret,2022-12-25,0.6150774999999999,0.6492205,0.6087345,0.6363315,1197432.9354912061,120323021.69162491
2651,secret,2022-12-26,0.62436725,0.64552975,0.6148527500000001,0.63908525,958517.947155001,117599157.11141466
2652,secret,2022-12-27,0.633657,0.641839,0.620971,0.641839,1243530.475882238,121805718.92969066
2653,secret,2022-12-28,0.63513125,0.64126775,0.61713825,0.6327892500000001,1629775.0263401067,121443171.82251768
2654,secret,2022-12-29,0.6366054999999999,0.6406965,0.6133055000000001,0.6237395,1338795.7906685483,117074319.28949456
2655,secret,2022-12-30,0.63807975,0.64012525,0.60947275,0.6146897499999999,2263609.6288148146,116156391.0177566
2656,secret,2022-12-31,0.639554,0.639554,0.60564,0.60564,1529695.2508632427,115158413.36624125
2657,secret,2023-01-01,0.6280356666666667,0.6325626666666666,0.6054263333333333,0.6086673333333333,873330.3928182445,114852252.89152892
2658,secret,2023-01-02,0.6165173333333333,0.6255713333333334,0.6052126666666666,0.6116946666666666,1241725.659934081,116391222.34921382
2659,secret,2023-01-03,0.604999,0.61858,0.604999,0.614722,1457356.148173334,117147036.07937935
2660,secret,2023-01-04,0.60810225,0.62594625,0.60810225,0.620784,1109496.8067890904,117661615.01061833
2661,secret,2023-01-05,0.6112055,0.6333125,0.6112055,0.626846,2827986.8028920763,123478621.97012427
2662,secret,2023-01-06,0.61430875,0.64067875,0.61430875,0.632908,1559158.6444605035,121231087.93714362
2663,secret,2023-01-07,0.617412,0.648045,0.617412,0.63897,1925976.0421754883,121953750.29770944
2664,secret,2023-01-08,0.6222055,0.66613325,0.6222055,0.659327,1017365.8698979417,121575104.92130768
2665,secret,2023-01-09,0.626999,0.6842215,0.626999,0.679684,2924041.462324792,123939878.79300025
2666,secret,2023-01-10,0.6317925,0.70230975,0.6317925,0.700041,3009680.379805224,128259361.02446365
2667,secret,2023-01-11,0.636586,0.720398,0.636586,0.720398,9639707.546648707,137880396.13349256
2668,secret,2023-01-12,0.636586,0.720398,0.636586,0.720398,2580787.430118129,136539439.7477514
2669,secret,2023-01-13,0.636586,0.720398,0.636586,0.720398,2975640.240690758,143025607.2543703
2670,usd-coin,2021-01-04,0.9991410000000001,1.0,0.99483575,1.0,8822770342.644243,4227905606.022351
2671,usd-coin,2021-01-05,0.998282,1.0,0.9901885,1.0,2612543382.271602,4254328706.9059496
2672,usd-coin,2021-01-06,0.997423,1.0,0.98554125,1.0,1757530396.6609378,4372477494.602853
2673,usd-coin,2021-01-07,0.996564,1.0,0.980894,1.0,1824927971.9570255,4383223919.999994
2674,usd-coin,2021-01-08,0.997423,1.0,0.98533325,1.0,2281564713.4522996,4487166194.893721
2675,usd-coin,2021-01-09,0.998282,1.0,0.9897724999999999,1.0,2329460190.6595893,4569415836.970623
2676,usd-coin,2021-01-10,0.9991410000000001,1.0,0.99421175,1.0,1530080056.748359,4756435704.08813
2677,usd-coin,2021-01-11,1.0,1.0,0.998651,1.0,1911614658.0474405,4823053784.678522
2678,usd-coin,2021-01-12,1.0,1.0,0.99898825,1.0,3405425027.144373,4827132057.482812
2679,usd-coin,2021-01-13,1.0,1.0,0.9993255,1.0,2030048039.104106,4783652038.103683
2680,usd-coin,2021-01-14,1.0,1.0,0.9996627499999999,1.0,1717314418.553346,4762603311.208288
2681,usd-coin,2021-01-15,1.0,1.0,1.0,1.0,1847482881.567884,4828960535.356582
2682,usd-coin,2021-01-16,1.0,1.0,0.999429,0.99989275,2488663054.823596,4876847232.563923
2683,usd-coin,2021-01-17,1.0,1.0,0.998858,0.9997855,1703443275.8119874,5042504749.588362
2684,usd-coin,2021-01-18,1.0,1.0,0.998287,0.99967825,1463652514.7873156,5073254051.47403
2685,usd-coin,2021-01-19,1.0,1.0,0.997716,0.999571,1401769173.96061,5130649762.345672
2686,usd-coin,2021-01-20,0.9986079999999999,1.0,0.9968950000000001,0.99967825,2043897136.1176386,5144419415.794786
2687,usd-coin,2021-01-21,0.997216,1.0,0.996074,0.9997855,1814835507.2740333,5295657476.162421
2688,usd-coin,2021-01-22,0.995824,1.0,0.9952529999999999,0.99989275,2321675004.1091356,5371877612.754116
2689,usd-coin,2021-01-23,0.994432,1.0,0.994432,1.0,2463903785.088229,5517506426.223048
2690,usd-coin,2021-01-24,0.995741,1.0,0.995584,0.99996675,1312943569.856355,5594771753.147792
2691,usd-coin,2021-01-25,0.99705,1.0,0.9967360000000001,0.9999335,1345891280.6663795,5604626118.4117985
2692,usd-coin,2021-01-26,0.998359,1.0,0.997888,0.9999002499999999,1647358191.4030159,5538707947.677226
2693,usd-coin,2021-01-27,0.999668,1.0,0.99904,0.999867,1660151401.3448236,5423438351.781103
2694,usd-coin,2021-01-28,0.9997510000000001,1.0,0.99746625,0.9990264999999999,10157399997.264395,5500492872.854882
2695,usd-coin,2021-01-29,0.999834,1.0,0.9958925000000001,0.998186,1557540149.9242077,5648928084.022703
2696,usd-coin,2021-01-30,0.999917,1.0,0.99431875,0.9973455,2526272822.5546975,5838749940.04343
2697,usd-coin,2021-01-31,1.0,1.0,0.992745,0.996505,1387220618.3041587,5835791902.409501
2698,usd-coin,2021-02-01,0.9990923333333334,0.999658,0.9942556666666666,0.997328,1169828540.3366117,5890426384.544125
2699,usd-coin,2021-02-02,0.9981846666666666,0.999316,0.9957663333333333,0.998151,1427311933.9437847,5881863611.134356
2700,usd-coin,2021-02-03,0.997277,0.998974,0.997277,0.998974,1794940995.148829,5950883380.064344
2701,usd-coin,2021-02-04,0.99787675,0.9992305,0.9967374999999999,0.9992305,1872069849.3226407,6087940607.564829
2702,usd-coin,2021-02-05,0.9984765,0.999487,0.9961979999999999,0.999487,1905187282.952364,6178741214.817772
2703,usd-coin,2021-02-06,0.99907625,0.9997435,0.9956585,0.9997435,1769369117.032588,6322831601.475887
2704,usd-coin,2021-02-07,0.999676,1.0,0.995119,1.0,1850193645.8921485,6433917491.041055
