,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
1066,weth,2021-08-19 03:00:00,3301460000000000.0,3301460000000000.0,3024660000000000.0,3043810000000000.0,148758978,0
1067,weth,2021-08-20 03:00:00,3251932500000000.0,3295252500000000.0,3044332500000000.0,3093097500000000.0,122306640,0
1068,weth,2021-08-21 03:00:00,3202405000000000.0,3289045000000000.0,3064005000000000.0,3142385000000000.0,123640605,0
1069,weth,2021-08-22 03:00:00,3152877500000000.0,3282837500000000.0,3083677500000000.0,3191672500000000.0,101841515,0
1070,weth,2021-08-23 03:00:00,3103350000000000.0,3276630000000000.0,3103350000000000.0,3240960000000000.0,88188877,0
1071,weth,2021-08-24 03:00:00,3161055000000000.0,3291015000000000.5,3107510000000000.0,3210717500000000.0,89775183,0
1072,weth,2021-08-25 03:00:00,3218760000000000.0,3305400000000000.0,3111670000000000.0,3180475000000000.0,41002161,0
1073,weth,2021-08-26 03:00:00,3276465000000000.0,3319785000000000.0,3115830000000000.0,3150232500000000.0,95469990,0
1074,weth,2021-08-27 03:00:00,3334170000000000.0,3334170000000000.0,3119990000000000.0,3119990000000000.0,77675787,0
1075,weth,2021-08-28 03:00:00,3318920000000000.0,3318920000000000.0,3146895000000000.0,3146895000000000.0,312673663,0
1076,weth,2021-08-29 03:00:00,3303670000000000.0,3303670000000000.0,3173800000000000.0,3173800000000000.0,276000582,0
1077,weth,2021-08-30 03:00:00,3288420000000000.0,3288420000000000.0,3200705000000000.0,3200705000000000.0,340992245,0
1078,weth,2021-08-31 03:00:00,3273170000000000.0,3273170000000000.0,3227610000000000.0,3227610000000000.0,495546201,0
1079,weth,2021-09-01 03:00:00,3326576666666667.0,3445510000000000.0,3296203333333333.5,3415136666666667.0,439678661,0
1080,weth,2021-09-02 03:00:00,3379983333333333.0,3617850000000000.0,3364796666666666.5,3602663333333333.5,554755264,0
1081,weth,2021-09-03 03:00:00,3433390000000000.0,3790190000000000.0,3433390000000000.0,3790190000000000.0,733954349,0
1082,weth,2021-09-04 03:00:00,3554467500000000.0,3830392500000000.0,3547500000000000.0,3826190000000000.0,820718181,0
1083,weth,2021-09-05 03:00:00,3675545000000000.0,3870595000000000.0,3661610000000000.0,3862190000000000.0,664194704,0
1084,weth,2021-09-06 03:00:00,3796622500000000.0,3910797500000000.0,3775720000000000.0,3898190000000000.0,645442907,0
1085,weth,2021-09-07 03:00:00,3917700000000000.0,3951000000000000.0,3889830000000000.0,3934190000000000.0,748482464,0
1086,weth,2021-09-08 03:00:00,3800605000000000.0,3839912500000000.0,3719487500000000.0,3752757500000000.0,1822904784,0
1087,weth,2021-09-09 03:00:00,3683510000000000.0,3728825000000000.0,3549145000000000.0,3571325000000000.0,1301538614,0
1088,weth,2021-09-10 03:00:00,3566415000000000.0,3617737500000000.0,3378802500000000.0,3389892500000000.0,890485277,0
1089,weth,2021-09-11 03:00:00,3449320000000000.0,3506650000000000.0,3208460000000000.0,3208460000000000.0,962954542,0
1090,weth,2021-09-12 03:00:00,3403737500000000.0,3484667500000000.0,3223092500000000.0,3261025000000000.0,659554201,0
1091,weth,2021-09-13 03:00:00,3358155000000000.0,3462685000000000.0,3237725000000000.0,3313590000000000.0,657307529,0
1092,weth,2021-09-14 03:00:00,3312572500000000.0,3440702500000000.0,3252357500000000.0,3366155000000000.0,918691444,0
1093,weth,2021-09-15 03:00:00,3266990000000000.0,3418720000000000.0,3266990000000000.0,3418720000000000.0,766518433,0
1094,weth,2021-09-16 03:00:00,3353035000000000.0,3466832500000000.0,3301810000000000.0,3422265000000000.0,4972183711,0
1095,weth,2021-09-17 03:00:00,3439080000000000.0,3514945000000000.0,3336630000000000.0,3425810000000000.0,982463828,0
1096,weth,2021-09-18 03:00:00,3525125000000000.0,3563057500000000.0,3371450000000000.0,3429355000000000.0,858075486,0
1097,weth,2021-09-19 03:00:00,3611170000000000.0,3611170000000000.0,3406270000000000.0,3432900000000000.0,606444464,0
1098,weth,2021-09-20 03:00:00,3540105000000000.0,3540105000000000.0,3234920000000000.0,3340252500000000.0,604216178,0
1099,weth,2021-09-21 03:00:00,3469040000000000.0,3469040000000000.0,3063570000000000.0,3247605000000000.0,1108420768,0
1100,weth,2021-09-22 03:00:00,3397975000000000.0,3397975000000000.0,2892220000000000.0,3154957500000000.0,1029507012,0
1101,weth,2021-09-23 03:00:00,3326910000000000.0,3326910000000000.0,2720870000000000.0,3062310000000000.0,915669198,0
1102,weth,2021-09-24 03:00:00,3283485000000000.0,3283485000000000.0,2774047500000000.0,3059822500000000.0,635157782,0
1103,weth,2021-09-25 03:00:00,3240060000000000.0,3240060000000000.0,2827225000000000.0,3057335000000000.0,988987598,0
1104,weth,2021-09-26 03:00:00,3196635000000000.0,3196635000000000.0,2880402500000000.0,3054847500000000.0,663250296,0
1105,weth,2021-09-27 03:00:00,3153210000000000.0,3153210000000000.0,2933580000000000.0,3052360000000000.0,986926224,0
1106,weth,2021-09-28 03:00:00,3084303333333333.5,3084303333333333.5,2892040000000000.0,2985950000000000.5,687550812,0
1107,weth,2021-09-29 03:00:00,3015396666666666.5,3015396666666666.5,2850500000000000.0,2919540000000000.0,629894810,0
1108,weth,2021-09-30 03:00:00,2946490000000000.0,2946490000000000.0,2808960000000000.0,2853130000000000.0,619647437,0
1109,weth,2021-10-01 03:00:00,2967713333333333.0,3093896666666666.5,2876026666666666.0,3031656666666667.0,653017390,0
1110,weth,2021-10-02 03:00:00,2988936666666666.5,3241303333333333.5,2943093333333333.0,3210183333333333.5,757192684,0
1111,weth,2021-10-03 03:00:00,3010160000000000.0,3388710000000000.0,3010160000000000.0,3388710000000000.0,563171254,0
1112,weth,2021-10-04 03:00:00,3114185000000000.0,3440977500000000.0,3108210000000000.0,3440977500000000.0,521603471,0
1113,weth,2021-10-05 03:00:00,3218210000000000.0,3493245000000000.0,3206260000000000.0,3493245000000000.0,792894878,0
1114,weth,2021-10-06 03:00:00,3322235000000000.0,3545512500000000.5,3304310000000000.0,3545512500000000.5,909108184,0
1115,weth,2021-10-07 03:00:00,3426260000000000.0,3597780000000000.0,3402360000000000.0,3597780000000000.0,1164107934,0
1116,weth,2021-10-08 03:00:00,3467732500000000.0,3596372500000000.5,3410110000000000.0,3556675000000000.0,1442587701,0
1117,weth,2021-10-09 03:00:00,3509205000000000.0,3594965000000000.0,3417860000000000.0,3515570000000000.0,842747657,0
1118,weth,2021-10-10 03:00:00,3550677500000000.0,3593557500000000.0,3425610000000000.0,3474465000000000.0,595192438,0
1119,weth,2021-10-11 03:00:00,3592150000000000.0,3592150000000000.0,3433360000000000.0,3433360000000000.0,1094586922,0
1120,weth,2021-10-12 03:00:00,3578095000000000.5,3641335000000000.0,3450332500000000.0,3522242500000000.5,969340346,0
1121,weth,2021-10-13 03:00:00,3564040000000000.0,3690520000000000.0,3467305000000000.5,3611125000000000.0,971581295,0
1122,weth,2021-10-14 03:00:00,3549985000000000.0,3739705000000000.0,3484277500000000.0,3700007500000000.0,931283820,0
1123,weth,2021-10-15 03:00:00,3535930000000000.0,3788890000000000.0,3501250000000000.0,3788890000000000.0,1323140048,0
1124,weth,2021-10-16 03:00:00,3619202500000000.0,3808922500000000.0,3563177500000000.0,3778907500000000.0,1659056897,0
1125,weth,2021-10-17 03:00:00,3702475000000000.0,3828955000000000.0,3625105000000000.0,3768925000000000.0,813945263,0
1126,weth,2021-10-18 03:00:00,3785747500000000.0,3848987500000000.0,3687032500000000.0,3758942500000000.0,872048205,0
1127,weth,2021-10-19 03:00:00,3869020000000000.0,3869020000000000.0,3748960000000000.0,3748960000000000.0,898595093,0
1128,weth,2021-10-20 03:00:00,3867482500000000.0,3937057500000000.0,3777437500000000.0,3810295000000000.0,999376876,0
1129,weth,2021-10-21 03:00:00,3865945000000000.0,4005095000000000.0,3805915000000000.0,3871630000000000.0,1035356072,0
1130,weth,2021-10-22 03:00:00,3864407500000000.0,4073132500000000.0,3834392500000000.0,3932965000000000.0,1160459870,0
1131,weth,2021-10-23 03:00:00,3862870000000000.0,4141170000000000.0,3862870000000000.0,3994300000000000.0,921367380,0
1132,weth,2021-10-24 03:00:00,3941145000000000.0,4161995000000000.0,3916770000000000.0,4028130000000000.0,856594150,0
1133,weth,2021-10-25 03:00:00,4019420000000000.0,4182819999999999.5,3970670000000000.0,4061960000000000.0,1174975429,0
1134,weth,2021-10-26 03:00:00,4097694999999999.5,4203645000000000.5,4024570000000000.0,4095790000000000.0,1067757737,0
1135,weth,2021-10-27 03:00:00,4175970000000000.5,4224470000000000.5,4078470000000000.0,4129620000000000.0,1577399254,0
1136,weth,2021-10-28 03:00:00,4116750000000000.0,4273197500000000.0,4043625000000000.0,4175717499999999.5,2144311606,0
1137,weth,2021-10-29 03:00:00,4057530000000000.0,4321925000000000.0,4008780000000000.0,4221815000000000.5,2190203985,0
1138,weth,2021-10-30 03:00:00,3998310000000000.0,4370652500000000.0,3973935000000000.0,4267912500000000.5,1858770673,0
1139,weth,2021-10-31 03:00:00,3939090000000000.0,4419380000000000.0,3939090000000000.0,4314010000000000.0,1726258892,0
1140,weth,2021-11-01 02:00:00,4056656666666666.5,4478993333333334.0,4056656666666666.5,4408746666666667.0,1595060341,0
1141,weth,2021-11-02 02:00:00,4174223333333333.5,4538606666666667.0,4174223333333333.5,4503483333333333.5,1695573945,0
1142,weth,2021-11-03 02:00:00,4291790000000000.0,4598220000000000.0,4291790000000000.0,4598220000000000.0,1754898302,0
1143,weth,2021-11-04 02:00:00,4369667499999999.5,4599490000000000.0,4341957500000000.5,4580015000000000.0,1800001692,0
1144,weth,2021-11-05 02:00:00,4447545000000000.0,4600760000000000.0,4392125000000000.0,4561810000000000.0,1691409227,0
1145,weth,2021-11-06 02:00:00,4525422500000001.0,4602030000000001.0,4442292499999999.5,4543605000000000.0,1529000787,0
1146,weth,2021-11-07 02:00:00,4603300000000000.0,4603300000000000.0,4492460000000000.0,4525400000000000.0,1207568487,0
1147,weth,2021-11-08 02:00:00,4606967500000001.0,4652447500000000.0,4523837500000000.0,4552002500000000.0,1191869629,0
1148,weth,2021-11-09 02:00:00,4610635000000000.0,4701595000000000.0,4555215000000000.0,4578605000000000.0,1454768697,0
1149,weth,2021-11-10 02:00:00,4614302500000000.0,4750742500000000.0,4586592500000001.0,4605207500000000.0,1372573407,0
1150,weth,2021-11-11 02:00:00,4617970000000000.0,4799890000000000.0,4617970000000000.0,4631810000000000.0,1810209040,0
1151,weth,2021-11-12 02:00:00,4650435000000000.0,4786875000000000.0,4622612500000000.0,4632992500000000.0,1969238765,0
1152,weth,2021-11-13 02:00:00,4682900000000000.0,4773860000000001.0,4627255000000000.0,4634175000000000.0,1565205341,0
1153,weth,2021-11-14 02:00:00,4715365000000000.0,4760845000000000.0,4631897500000000.0,4635357500000000.0,1330888519,0
1154,weth,2021-11-15 02:00:00,4747830000000000.0,4747830000000000.0,4636540000000000.0,4636540000000000.0,1185107366,0
1155,weth,2021-11-16 02:00:00,4707240000000000.0,4707240000000000.0,4473160000000000.0,4473160000000000.0,1342661965,0
1156,weth,2021-11-17 02:00:00,4666650000000000.0,4666650000000000.0,4309779999999999.5,4309779999999999.5,1840791732,0
1157,weth,2021-11-18 02:00:00,4626060000000000.0,4626060000000000.0,4146399999999999.5,4146399999999999.5,1565744291,0
1158,weth,2021-11-19 02:00:00,4585470000000000.0,4585470000000000.0,3983020000000000.0,3983020000000000.0,2071953384,0
1159,weth,2021-11-20 02:00:00,4514092500000001.0,4546375000000000.0,4012097500000000.0,4012097500000000.0,1353241608,0
1160,weth,2021-11-21 02:00:00,4442715000000000.0,4507280000000001.0,4041175000000000.0,4041175000000000.0,1211781445,0
1161,weth,2021-11-22 02:00:00,4371337499999999.5,4468185000000000.5,4070252500000000.0,4070252500000000.0,1262536701,0
1162,weth,2021-11-23 02:00:00,4299960000000000.0,4429090000000000.0,4099330000000000.0,4099330000000000.0,1548433135,0
1163,weth,2021-11-24 02:00:00,4313637500000000.0,4450385000000000.0,4087147500000000.0,4087147500000000.0,1680805217,0
1164,weth,2021-11-25 02:00:00,4327315000000000.5,4471680000000000.5,4074965000000000.0,4074965000000000.0,1571385534,0
1165,weth,2021-11-26 02:00:00,4340992500000000.5,4492975000000000.5,4062782500000000.0,4062782500000000.0,1747438742,0
1166,weth,2021-11-27 02:00:00,4354670000000000.0,4514270000000000.0,4050600000000000.0,4050600000000000.0,1937125701,0
1167,weth,2021-11-28 02:00:00,4261260000000000.0,4487893333333333.5,4058546666666666.5,4178779999999999.5,1029449106,0
1168,weth,2021-11-29 02:00:00,4167850000000000.5,4461516666666667.5,4066493333333333.0,4306960000000000.0,1223995895,0
1169,weth,2021-11-30 02:00:00,4074440000000000.0,4435140000000000.5,4074440000000000.0,4435140000000000.5,1105389481,0
1170,weth,2021-12-01 02:00:00,4261770000000000.5,4502236666666666.5,4224490000000000.0,4464956666666667.0,1424499028,0
1171,weth,2021-12-02 02:00:00,4449100000000000.5,4569333333333334.0,4374540000000000.0,4494773333333333.5,1105295025,0
1172,weth,2021-12-03 02:00:00,4636430000000000.0,4636430000000000.0,4524590000000000.0,4524590000000000.0,1162605660,0
1173,weth,2021-12-04 02:00:00,4536422500000001.0,4559705000000000.0,4414197500000000.0,4475825000000000.0,1221024937,0
1174,weth,2021-12-05 02:00:00,4436415000000000.0,4482979999999999.5,4303805000000000.5,4427060000000000.5,2304993182,0
1175,weth,2021-12-06 02:00:00,4336407499999999.5,4406255000000000.0,4193412500000000.5,4378295000000000.0,1170153104,0
1176,weth,2021-12-07 02:00:00,4236399999999999.5,4329529999999999.5,4083020000000000.0,4329529999999999.5,1547955222,0
1177,weth,2021-12-08 02:00:00,4252087499999999.5,4352492500000000.5,4042532500000000.0,4227415000000000.0,977799322,0
1178,weth,2021-12-09 02:00:00,4267774999999999.5,4375455000000000.0,4002045000000000.0,4125300000000000.0,1025289009,0
1179,weth,2021-12-10 02:00:00,4283462499999999.5,4398417499999999.5,3961557500000000.0,4023185000000000.0,1033062412,0
1180,weth,2021-12-11 02:00:00,4299149999999999.5,4421380000000000.0,3921070000000000.0,3921070000000000.0,1041761885,0
1181,weth,2021-12-12 02:00:00,4239554999999999.5,4349737500000000.0,3887492500000000.0,3902755000000000.0,678739003,0
1182,weth,2021-12-13 02:00:00,4179960000000000.0,4278095000000000.5,3853915000000000.0,3884440000000000.0,583309169,0
1183,weth,2021-12-14 02:00:00,4120365000000000.0,4206452500000000.5,3820337500000000.0,3866125000000000.0,975496051,0
1184,weth,2021-12-15 02:00:00,4060770000000000.0,4134810000000000.5,3786760000000000.0,3847810000000000.0,848858157,0
1185,weth,2021-12-16 02:00:00,4048007500000000.0,4103537500000000.5,3811067500000000.0,3879495000000000.0,1049478222,0
1186,weth,2021-12-17 02:00:00,4035245000000000.0,4072265000000000.0,3835375000000000.0,3911180000000000.0,686402756,0
1187,weth,2021-12-18 02:00:00,4022482500000000.0,4040992500000000.0,3859682500000000.0,3942865000000000.0,1001539994,0
1188,weth,2021-12-19 02:00:00,4009720000000000.0,4009720000000000.0,3883990000000000.0,3974550000000000.0,861096687,0
1189,weth,2021-12-20 02:00:00,3992432500000000.0,4015547500000000.0,3898135000000000.0,3978770000000000.0,835574794,0
1190,weth,2021-12-21 02:00:00,3975145000000000.0,4021375000000000.0,3912280000000000.0,3982990000000000.0,910674756,0
1191,weth,2021-12-22 02:00:00,3957857500000000.0,4027202500000000.0,3926425000000000.0,3987210000000000.0,842615641,0
1192,weth,2021-12-23 02:00:00,3940570000000000.0,4033030000000000.0,3940570000000000.0,3991430000000000.0,874837686,0
1193,weth,2021-12-24 02:00:00,3985337500000000.0,4054682500000000.0,3967377500000000.0,4012610000000000.0,1086272154,0
1194,weth,2021-12-25 02:00:00,4030105000000001.0,4076335000000000.0,3994185000000000.0,4033790000000000.0,862994263,0
1195,weth,2021-12-26 02:00:00,4074872500000000.0,4097987500000000.0,4020992500000000.0,4054970000000000.0,629414018,0
1196,weth,2021-12-27 02:00:00,4119640000000000.5,4119640000000000.5,4047800000000000.0,4076150000000000.0,641143686,0
1197,weth,2021-12-28 02:00:00,4100040000000000.0,4100040000000000.0,3950167500000000.0,3986620000000000.0,828446473,0
1198,weth,2021-12-29 02:00:00,4080440000000000.0,4080440000000000.0,3852535000000000.0,3897090000000000.0,996961901,0
1199,weth,2021-12-30 02:00:00,4060840000000000.0,4060840000000000.0,3754902500000000.0,3807560000000000.0,937415193,0
1200,weth,2021-12-31 02:00:00,4041240000000000.0,4041240000000000.0,3657270000000000.0,3718030000000000.0,911789493,0
1201,weth,2022-01-01 02:00:00,3920963333333333.0,3971120000000000.0,3664983333333333.0,3755646666666667.0,951720424,0
1202,weth,2022-01-02 02:00:00,3800686666666666.5,3901000000000000.0,3672696666666666.5,3793263333333333.0,800216649,0
1203,weth,2022-01-03 02:00:00,3680410000000000.0,3830880000000000.0,3680410000000000.0,3830880000000000.0,725557204,0
1204,weth,2022-01-04 02:00:00,3701865000000000.0,3823600000000000.0,3614615000000000.0,3727467500000000.0,964033655,0
1205,weth,2022-01-05 02:00:00,3723320000000000.0,3816320000000000.0,3548820000000000.0,3624055000000000.0,929715615,0
1206,weth,2022-01-06 02:00:00,3744775000000000.0,3809040000000000.0,3483025000000000.0,3520642500000000.0,1537188388,0
1207,weth,2022-01-07 02:00:00,3766230000000000.0,3801760000000000.0,3417230000000000.0,3417230000000000.0,1268304770,0
1208,weth,2022-01-08 02:00:00,3621815000000000.0,3648462500000000.0,3331852500000000.0,3331852500000000.0,1489312699,0
1209,weth,2022-01-09 02:00:00,3477400000000000.0,3495165000000000.0,3246475000000000.0,3246475000000000.0,980190176,0
1210,weth,2022-01-10 02:00:00,3332985000000000.0,3341867500000000.5,3161097500000000.0,3161097500000000.0,613338124,0
1211,weth,2022-01-11 02:00:00,3188570000000000.0,3188570000000000.0,3075720000000000.0,3075720000000000.0,1172134240,0
1212,weth,2022-01-12 02:00:00,3202415000000000.0,3234682500000000.0,3117777500000000.0,3135047500000000.0,950288922,0
1213,weth,2022-01-13 02:00:00,3216260000000000.0,3280795000000000.0,3159835000000000.0,3194375000000000.0,1014108642,0
1214,weth,2022-01-14 02:00:00,3230105000000000.0,3326907500000000.5,3201892500000000.0,3253702500000000.5,832439431,0
1215,weth,2022-01-15 02:00:00,3243950000000000.0,3373020000000000.0,3243950000000000.0,3313030000000000.0,844065243,0
1216,weth,2022-01-16 02:00:00,3266875000000000.0,3368595000000000.5,3225212500000000.0,3277022500000000.0,651706738,0
1217,weth,2022-01-17 02:00:00,3289800000000000.0,3364170000000000.0,3206475000000000.0,3241015000000000.5,706085718,0
1218,weth,2022-01-18 02:00:00,3312725000000000.0,3359745000000000.0,3187737500000000.0,3205007500000000.0,1028731096,0
