,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
1862,juno-network,2022-11-25,2.005,2.005,1.83,1.84,1076805.347366419,118717745.159661
1863,juno-network,2022-11-26,1.9325,1.9325,1.81,1.815,598106.90193139,117159096.57187746
1864,juno-network,2022-11-27,1.86,1.86,1.79,1.79,825406.60438065,115070448.56613971
1865,juno-network,2022-11-28,1.8333333333333333,1.8333333333333333,1.75,1.7533333333333334,714223.8048553745,114765526.20617972
1866,juno-network,2022-11-29,1.8066666666666664,1.8066666666666664,1.71,1.7166666666666666,1491762.9265689866,107585495.37432402
1867,juno-network,2022-11-30,1.78,1.78,1.67,1.68,698835.6042891147,108140966.19273289
1868,juno-network,2022-12-01,1.7533333333333334,1.856666666666667,1.68,1.7899999999999998,489803.06592065375,109386767.66975196
1869,juno-network,2022-12-02,1.7266666666666666,1.933333333333333,1.69,1.9,1887004.32600039,119663153.1793407
1870,juno-network,2022-12-03,1.7,2.01,1.7,2.01,1104678.7828989124,129851644.27336104
1871,juno-network,2022-12-04,1.7625,1.995,1.7275,1.96,483296.1257033733,125741271.93514352
1872,juno-network,2022-12-05,1.825,1.98,1.755,1.91,540038.9940424495,125344195.35782662
1873,juno-network,2022-12-06,1.8875,1.965,1.7825,1.86,681612.117041627,122525123.58067416
1874,juno-network,2022-12-07,1.95,1.95,1.81,1.81,620047.5231522946,116790919.44778898
1875,juno-network,2022-12-08,1.8875,1.8875,1.75,1.765,360757.62870124256,110376063.35894832
1876,juno-network,2022-12-09,1.825,1.825,1.69,1.72,393798.97068209137,109773891.91692737
1877,juno-network,2022-12-10,1.7625,1.7625,1.63,1.6749999999999998,1000674.4395856924,101651532.10289526
1878,juno-network,2022-12-11,1.7,1.7,1.57,1.63,976811.7081366772,105621683.97288568
1879,juno-network,2022-12-12,1.665,1.665,1.5325,1.5775,429977.647885336,101745302.66375773
1880,juno-network,2022-12-13,1.63,1.63,1.495,1.525,952191.216801826,100479361.0246265
1881,juno-network,2022-12-14,1.595,1.595,1.4575,1.4725,463333.0553425393,97223149.92872828
1882,juno-network,2022-12-15,1.56,1.56,1.42,1.42,586490.387920917,92780011.85460246
1883,juno-network,2022-12-16,1.51,1.51,1.37,1.375,658446.0417301453,88611356.4661499
1884,juno-network,2022-12-17,1.46,1.46,1.3199999999999998,1.33,896182.500311498,79346511.66751118
1885,juno-network,2022-12-18,1.41,1.41,1.27,1.285,746195.993197695,80927269.57761468
1886,juno-network,2022-12-19,1.36,1.36,1.22,1.24,499150.50321919326,81107547.85395087
1887,juno-network,2022-12-20,1.32,1.3325,1.2125,1.2275,726345.9436008232,78464103.11785276
1888,juno-network,2022-12-21,1.28,1.3050000000000002,1.205,1.215,750252.0861344925,81902662.47212455
1889,juno-network,2022-12-22,1.24,1.2775,1.1975,1.2025,353962.7179499833,79177322.99777794
1890,juno-network,2022-12-23,1.2,1.25,1.19,1.19,612440.7808367473,77572632.52107146
1891,juno-network,2022-12-24,1.2075,1.245,1.1875,1.1875,463399.43109531887,80435959.75738734
1892,juno-network,2022-12-25,1.215,1.24,1.185,1.185,525027.9567730282,78415588.5922528
1893,juno-network,2022-12-26,1.2225,1.235,1.1825,1.1825,351686.6790406163,78323720.00297019
1894,juno-network,2022-12-27,1.23,1.23,1.18,1.18,408499.5924061808,77438464.8147645
1895,juno-network,2022-12-28,1.22,1.22,1.1725,1.1749999999999998,392011.5526989598,77998343.46840687
1896,juno-network,2022-12-29,1.21,1.21,1.165,1.17,620146.7058360573,75329533.18225168
1897,juno-network,2022-12-30,1.2,1.2,1.1575,1.165,505986.2548670376,76745573.75123799
1898,juno-network,2022-12-31,1.19,1.19,1.15,1.16,461676.8071411174,76238482.31708118
1899,juno-network,2023-01-01,1.1666666666666667,1.17,1.14,1.15,532127.1105787308,74046087.13334097
1900,juno-network,2023-01-02,1.143333333333333,1.15,1.13,1.14,270905.679989088,74652115.92583755
1901,juno-network,2023-01-03,1.12,1.13,1.12,1.13,453605.5809980563,74719781.84207138
1902,juno-network,2023-01-04,1.1225,1.1324999999999998,1.1175000000000002,1.1275,327490.01296006533,74944573.71047406
1903,juno-network,2023-01-05,1.125,1.1349999999999998,1.1150000000000002,1.125,260897.80536600584,75055628.0081828
1904,juno-network,2023-01-06,1.1275,1.1375,1.1125,1.1225,226084.2963638682,73569466.56390317
1905,juno-network,2023-01-07,1.13,1.14,1.11,1.12,524574.3902174614,74443077.13506623
1906,juno-network,2023-01-08,1.1275,1.1475,1.1125,1.13,321030.05085082434,74228340.49781331
1907,juno-network,2023-01-09,1.125,1.1549999999999998,1.1150000000000002,1.14,306979.4722134152,74865494.96429455
1908,juno-network,2023-01-10,1.1225,1.1625,1.1175000000000002,1.15,561033.9060916959,77472006.31686372
1909,juno-network,2023-01-11,1.12,1.17,1.12,1.16,448345.1465301451,77168351.49196702
1910,secret,2021-01-11,0.725902,0.725902,0.664403,0.686613,673395.5417934485,47719997.02809452
1911,secret,2021-01-12,0.69961125,0.7944265,0.6534869999999999,0.7599975,972755.6342610228,43294150.7159659
1912,secret,2021-01-13,0.6733205,0.862951,0.642571,0.8333820000000001,932968.6183661572,49218452.04774385
1913,secret,2021-01-14,0.6470297500000001,0.9314755,0.6316550000000001,0.9067665,3277313.0498243906,71589454.46391937
1914,secret,2021-01-15,0.620739,1.0,0.620739,0.980151,3891680.484237831,67688368.99155052
1915,secret,2021-01-16,0.7082667500000001,1.05,0.7064082500000001,1.03511325,1425910.1028567085,67280084.0806294
1916,secret,2021-01-17,0.7957945,1.1,0.7920775,1.0900755,2133299.7240548823,67542732.91138041
1917,secret,2021-01-18,0.88332225,1.15,0.87774675,1.14503775,942464.1706073076,72764961.45873806
1918,secret,2021-01-19,0.97085,1.2,0.963416,1.2,2107142.6471287776,83090401.20210516
1919,secret,2021-01-20,1.0806375,1.2574999999999998,1.005062,1.225,2432249.165308892,98662619.84654002
1920,secret,2021-01-21,1.1904249999999998,1.315,1.046708,1.25,1947701.543780956,99137083.88457744
1921,secret,2021-01-22,1.3002125,1.3725,1.0883539999999998,1.275,1397889.447412057,78427234.20141314
1922,secret,2021-01-23,1.41,1.43,1.13,1.3,1274665.0630210307,90260929.7453007
1923,secret,2021-01-24,1.36,1.3824999999999998,1.1349999999999998,1.285,542460.626168605,84223301.85721302
1924,secret,2021-01-25,1.31,1.335,1.14,1.27,743044.7831480016,80319370.70151472
1925,secret,2021-01-26,1.26,1.2875,1.145,1.255,1416395.846099927,84067847.72099838
1926,secret,2021-01-27,1.21,1.24,1.15,1.24,1124369.1277103713,86248938.56051065
1927,secret,2021-01-28,1.21,1.2375,1.16,1.2275,1793555.482073269,83472921.0959703
1928,secret,2021-01-29,1.21,1.235,1.17,1.215,1035139.6969482938,86044228.57419425
1929,secret,2021-01-30,1.21,1.2325,1.18,1.2025,1667350.305469458,82872503.38787638
1930,secret,2021-01-31,1.21,1.23,1.19,1.19,816894.7446409855,83123538.06257835
1931,secret,2021-02-01,1.19,1.2066666666666666,1.163333333333333,1.18,1444095.2992676587,80265228.90113935
1932,secret,2021-02-02,1.17,1.1833333333333331,1.1366666666666667,1.17,957558.862002648,77342570.32999569
1933,secret,2021-02-03,1.15,1.16,1.11,1.16,769765.6003920446,80951595.86102587
1934,secret,2021-02-04,1.1525,1.205,1.1225,1.1825,950404.3732072832,80346572.83609328
1935,secret,2021-02-05,1.1549999999999998,1.25,1.135,1.205,1067812.2360610492,84101466.1738147
1936,secret,2021-02-06,1.1575,1.295,1.1475,1.2275,1401207.9068403132,91375019.6358857
1937,secret,2021-02-07,1.16,1.34,1.16,1.25,1327024.1815846108,86566988.97076373
1938,secret,2021-02-08,1.1625,1.5550000000000002,1.1625,1.4875,827735.3088834271,82161802.75216556
1939,secret,2021-02-09,1.165,1.77,1.165,1.725,1962892.4994414127,100967102.1388034
1940,secret,2021-02-10,1.1675,1.985,1.1675,1.9625,5279368.384507356,126025547.49745353
1941,secret,2021-02-11,1.17,2.2,1.17,2.2,8308663.366078841,154024534.16042674
1942,secret,2021-02-12,1.4825,2.3025,1.4449999999999998,2.2175,8252339.898735027,168538016.20334154
1943,secret,2021-02-13,1.795,2.405,1.72,2.2350000000000003,3776369.595958437,181007642.43919408
1944,secret,2021-02-14,2.1075,2.5075,1.995,2.2525,3175494.430570161,175257114.09559247
1945,secret,2021-02-15,2.42,2.61,2.27,2.27,3466737.373772084,157808485.4222479
1946,secret,2021-02-16,2.3825,2.6475,2.27,2.3925,14053934.172007658,158461868.94667417
1947,secret,2021-02-17,2.345,2.685,2.27,2.515,4620899.026299883,168432913.92373335
1948,secret,2021-02-18,2.3075,2.7225,2.27,2.6375,4383375.612419205,180062151.82481694
1949,secret,2021-02-19,2.27,2.76,2.27,2.76,6853417.887062912,192521146.4071513
1950,secret,2021-02-20,2.635,3.2299999999999995,2.635,3.1975,13130369.414534906,260427063.55783835
1951,secret,2021-02-21,3.0,3.7,3.0,3.635,21285886.38544168,298418086.38630724
1952,secret,2021-02-22,3.365,4.17,3.365,4.0725,15546381.132147308,325107828.6692235
1953,secret,2021-02-23,3.73,4.64,3.73,4.51,9957703.144410055,308761252.4699847
1954,secret,2021-02-24,3.7,4.404999999999999,3.605,4.19,8392918.49352974,251003892.75021464
1955,secret,2021-02-25,3.67,4.17,3.48,3.87,4623592.637605467,257526123.37052435
1956,secret,2021-02-26,3.64,3.935,3.355,3.55,6082705.057855288,241257688.1624425
1957,secret,2021-02-27,3.61,3.7,3.23,3.23,3712145.281505223,224950459.8059741
1958,secret,2021-02-28,3.09,3.45,2.79,3.29,2392965.33804017,215130475.8860993
1959,secret,2021-03-01,3.1185714285714283,3.427142857142857,2.7985714285714285,3.2342857142857144,3550466.8356346856,198409451.4089443
1960,secret,2021-03-02,3.147142857142857,3.4042857142857144,2.8071428571428574,3.1785714285714284,4276878.280675923,239143226.54680532
1961,secret,2021-03-03,3.1757142857142857,3.381428571428572,2.815714285714286,3.1228571428571428,5190423.065045505,229511511.1566336
1962,secret,2021-03-04,3.204285714285714,3.3585714285714285,2.8242857142857143,3.067142857142857,2948746.702857917,229846949.68063876
1963,secret,2021-03-05,3.2328571428571427,3.335714285714286,2.8328571428571427,3.011428571428572,4460202.703568411,204109907.2149423
1964,secret,2021-03-06,3.261428571428572,3.3128571428571427,2.841428571428572,2.955714285714285,3978711.6335701775,198482162.81663787
1965,secret,2021-03-07,3.29,3.29,2.85,2.9,3254961.491409283,202286290.3390176
1966,secret,2021-03-08,3.2075,3.2475,2.8625,2.92,3384236.603920358,206653956.17515573
1967,secret,2021-03-09,3.125,3.205,2.875,2.94,3514847.010589885,202610141.1284664
1968,secret,2021-03-10,3.0425,3.1625,2.8875,2.96,6190859.909451491,216248963.12591508
1969,secret,2021-03-11,2.96,3.12,2.9,2.98,3771455.383148538,207735386.655208
1970,secret,2021-03-12,2.9475,3.1725000000000003,2.89,2.99,3395467.2618529703,203125401.88461635
1971,secret,2021-03-13,2.935,3.225,2.88,3.0,2682295.199687404,199268481.40889704
1972,secret,2021-03-14,2.9225000000000003,3.2775,2.87,3.01,5000004.599871582,231586581.72325003
1973,secret,2021-03-15,2.91,3.33,2.86,3.02,3250611.1368958894,211751349.23405984
1974,secret,2021-03-16,2.905,3.29,2.8675,3.0225,3700268.1258252105,201623167.511904
1975,secret,2021-03-17,2.9000000000000004,3.25,2.875,3.025,6436968.282040439,204830923.62315068
1976,secret,2021-03-18,2.895,3.21,2.8825000000000003,3.0275,7527823.922282115,220477031.24492547
1977,secret,2021-03-19,2.89,3.17,2.89,3.03,3104180.385070686,212114997.10578448
1978,secret,2021-03-20,2.9125,3.1225,2.8575,2.9625,3924198.143999408,206316856.49207768
1979,secret,2021-03-21,2.935,3.075,2.825,2.895,3839803.5731397895,205282166.07969937
1980,secret,2021-03-22,2.9575,3.0275,2.7925,2.8275,2614928.0736478106,206918083.3117016
1981,secret,2021-03-23,2.98,2.98,2.76,2.76,4825792.820698487,193753615.6091045
1982,secret,2021-03-24,2.915,2.915,2.6725,2.715,2136826.901248307,188767555.04087105
1983,secret,2021-03-25,2.85,2.85,2.585,2.67,2871359.821927065,177613328.20857468
1984,secret,2021-03-26,2.785,2.785,2.4975,2.625,2477546.953703661,168141438.3073227
1985,secret,2021-03-27,2.72,2.72,2.41,2.58,2283075.811311318,181036367.66875663
1986,secret,2021-03-28,2.745,2.755,2.51,2.6375,3245675.828327074,197763434.01014248
1987,secret,2021-03-29,2.77,2.79,2.6100000000000003,2.6950000000000003,4421808.329641844,198713779.45070043
1988,secret,2021-03-30,2.795,2.825,2.71,2.7525,3662014.1690714858,196293613.08652985
1989,secret,2021-03-31,2.82,2.86,2.81,2.81,3709781.384488833,196450116.19667053
1990,secret,2021-04-01,2.97,3.12,2.9633333333333334,2.986666666666667,6105722.177510589,227455502.7219702
1991,secret,2021-04-02,3.12,3.38,3.1166666666666667,3.163333333333333,8677552.461550301,253120147.8431897
1992,secret,2021-04-03,3.27,3.64,3.27,3.34,4769338.06945013,232907248.25365388
1993,secret,2021-04-04,3.21,3.58,3.21,3.31,4036394.326298933,212393502.4900115
1994,secret,2021-04-05,3.15,3.52,3.15,3.28,5199400.812709853,218062283.0202023
1995,secret,2021-04-06,3.09,3.46,3.09,3.25,6960542.000795021,237601036.90457895
1996,secret,2021-04-07,3.03,3.4,3.03,3.22,5373671.470848312,224051317.82845956
1997,secret,2021-04-08,3.0625,3.375,3.0625,3.24,4493410.263939244,220350064.5852616
1998,secret,2021-04-09,3.095,3.35,3.095,3.26,3640470.7013140656,220721619.07306665
1999,secret,2021-04-10,3.1275,3.325,3.1275,3.28,6967225.531420106,221681808.34811556
2000,secret,2021-04-11,3.16,3.3,3.16,3.3,5545645.235351126,229987750.40103772
2001,secret,2021-04-12,3.3425,3.53,3.335,3.53,11077329.348850362,268870639.9771855
2002,secret,2021-04-13,3.5250000000000004,3.76,3.51,3.76,5727091.359041479,272038905.18954605
2003,secret,2021-04-14,3.7075,3.99,3.685,3.99,5393753.723195491,295026566.7615271
2004,secret,2021-04-15,3.89,4.22,3.86,4.22,5412431.344332736,295417787.6058775
2005,secret,2021-04-16,4.105,4.3525,3.82,4.09,5469289.130942571,331550831.9677732
2006,secret,2021-04-17,4.32,4.484999999999999,3.78,3.96,4285087.837637327,300890443.62536246
2007,secret,2021-04-18,4.535,4.6175,3.74,3.83,3052755.7100916123,285913450.99348056
2008,secret,2021-04-19,4.75,4.75,3.7,3.7,4732850.446266304,257757233.52432072
2009,secret,2021-04-20,4.3975,4.43,3.5725,3.5725,3164597.1977502173,234850916.12113672
2010,secret,2021-04-21,4.045,4.11,3.4450000000000003,3.4450000000000003,3540438.247108513,242626220.999451
2011,secret,2021-04-22,3.6925,3.79,3.3175,3.3175,2971597.0160621423,230696513.66641107
2012,secret,2021-04-23,3.34,3.47,3.19,3.19,5021254.798704371,221512204.6729914
2013,secret,2021-04-24,3.195,3.395,3.0225,3.185,4236278.81519434,191431115.1944405
2014,secret,2021-04-25,3.05,3.3200000000000003,2.855,3.18,1920821.657474878,179963217.4042928
2015,secret,2021-04-26,2.905,3.245,2.6875,3.175,2196690.257159641,176246798.74256364
2016,secret,2021-04-27,2.76,3.17,2.52,3.17,4894460.137450213,222368232.6524504
2017,secret,2021-04-28,2.91,3.2133333333333334,2.716666666666667,3.15,3271799.09790702,223009887.09432623
2018,secret,2021-04-29,3.06,3.2566666666666664,2.913333333333333,3.13,3935074.695208824,228369468.53345135
2019,secret,2021-04-30,3.21,3.3,3.11,3.11,2888275.198761372,218135403.77595624
2020,secret,2021-05-01,3.306666666666666,3.3966666666666665,3.216666666666667,3.216666666666667,8017844.8839041,242690887.8276402
2021,secret,2021-05-02,3.4033333333333333,3.493333333333333,3.3233333333333333,3.3233333333333333,5036324.190455462,250744803.27245072
2022,secret,2021-05-03,3.5,3.59,3.43,3.43,3564215.379838168,238764660.988724
2023,secret,2021-05-04,3.5825,3.65,3.46,3.5025000000000004,9692772.05637023,266499426.5620444
2024,secret,2021-05-05,3.665,3.71,3.49,3.575,7640888.745191581,252187068.31076357
2025,secret,2021-05-06,3.7475,3.77,3.52,3.6475,7451239.642030892,257853992.5769905
2026,secret,2021-05-07,3.83,3.83,3.55,3.72,5476732.026026651,259094535.23220912
2027,secret,2021-05-08,3.77,3.77,3.44,3.5675,5891284.290422627,250125412.14534572
2028,secret,2021-05-09,3.71,3.71,3.33,3.415,7936373.084956604,235703779.62782192
2029,secret,2021-05-10,3.65,3.65,3.22,3.2625,4122401.742357808,238476036.27480143
2030,secret,2021-05-11,3.59,3.59,3.11,3.11,5662128.00958968,216229552.38380215
2031,secret,2021-05-12,3.4825,3.4825,3.0125,3.055,4843273.43256755,219280743.4834847
2032,secret,2021-05-13,3.375,3.375,2.915,3.0,4767302.569145369,204261179.8316199
2033,secret,2021-05-14,3.2675,3.2675,2.8175,2.9450000000000003,5836912.046883223,190642482.3033268
2034,secret,2021-05-15,3.16,3.16,2.72,2.89,3574606.871873423,201565123.1540608
2035,secret,2021-05-16,3.0275,3.065,2.6900000000000004,2.8625,2493641.046756514,182601244.1555082
2036,secret,2021-05-17,2.895,2.97,2.66,2.835,4861971.064217662,179830139.04501912
2037,secret,2021-05-18,2.7625,2.875,2.63,2.8075,8216780.7563350145,189190788.64515463
2038,secret,2021-05-19,2.63,2.78,2.6,2.78,9622940.248020548,192126789.860184
2039,secret,2021-05-20,2.4375,2.6,2.3725,2.5075,9341160.391350092,133276136.07235783
2040,secret,2021-05-21,2.245,2.42,2.145,2.235,6020689.603465286,142114392.9362367
2041,secret,2021-05-22,2.0525,2.24,1.9175,1.9625,5184343.103997323,122931735.86034204
2042,secret,2021-05-23,1.86,2.06,1.69,1.69,4489047.599413025,117941768.02365036
2043,secret,2021-05-24,1.7175,2.0175,1.59,1.74,6387422.044364375,90583230.77277504
2044,secret,2021-05-25,1.5750000000000002,1.975,1.49,1.79,4681264.205577893,106770518.68613026
2045,secret,2021-05-26,1.4325,1.9325,1.39,1.84,4100759.357604996,106696580.52319576
2046,secret,2021-05-27,1.29,1.89,1.29,1.89,7804713.445272632,129991212.01618911
2047,secret,2021-05-28,1.4025,1.8525,1.3375,1.805,3602837.0196645013,122259292.74534072
2048,secret,2021-05-29,1.515,1.815,1.385,1.72,6288579.644857359,108515820.80127752
2049,secret,2021-05-30,1.6275,1.7775,1.4325,1.635,4529451.146153341,103257390.36883008
2050,secret,2021-05-31,1.74,1.74,1.48,1.55,3723679.372113614,108234777.99721672
2051,secret,2021-06-01,1.7366666666666666,1.7366666666666666,1.5433333333333332,1.59,7555511.570672246,120492984.50347726
2052,secret,2021-06-02,1.7333333333333334,1.7333333333333334,1.606666666666667,1.63,2768421.605974689,116370832.21222755
2053,secret,2021-06-03,1.73,1.73,1.67,1.67,3979214.795699723,116367782.48170032
2054,secret,2021-06-04,1.725,1.725,1.645,1.665,3854286.373083142,118961889.00649191
2055,secret,2021-06-05,1.72,1.72,1.62,1.66,3562283.2618717146,111799678.62862352
2056,secret,2021-06-06,1.715,1.715,1.595,1.6549999999999998,3872981.528070559,109218122.61354034
2057,secret,2021-06-07,1.71,1.71,1.57,1.65,4137941.746204096,114453451.29613206
2058,secret,2021-06-08,1.6475,1.65,1.5225,1.5825,3303055.2942059035,102271993.21751708
2059,secret,2021-06-09,1.585,1.59,1.475,1.515,4005958.590812448,98842498.68471844
2060,secret,2021-06-10,1.5225,1.53,1.4275,1.4474999999999998,3840038.8734775353,102756776.79728755
2061,secret,2021-06-11,1.46,1.47,1.38,1.38,3592930.2235041778,96783766.44111876
2062,secret,2021-06-12,1.435,1.4575,1.3624999999999998,1.3875,3932709.9282627976,94739518.36976016
2063,secret,2021-06-13,1.41,1.4449999999999998,1.345,1.395,3050742.3161225696,92002577.21565671
2064,secret,2021-06-14,1.385,1.4325,1.3275,1.4025,3733129.753563823,98901461.78625202
