,MP_asset_symbol,MP_timestamp,MP_price_in_stable
1906,wrapped-bitcoin,2022-04-21,41354.61541651667
1907,wrapped-bitcoin,2022-04-22,40428.61101982674
1908,wrapped-bitcoin,2022-04-23,39726.817823796126
1909,wrapped-bitcoin,2022-04-24,39607.887434860524
1910,wrapped-bitcoin,2022-04-25,39476.480607878686
1911,wrapped-bitcoin,2022-04-26,40413.36743384107
1912,wrapped-bitcoin,2022-04-27,38022.03497722784
1913,wrapped-bitcoin,2022-04-28,39112.604713868146
1914,wrapped-bitcoin,2022-04-29,39693.98152580589
1915,wrapped-bitcoin,2022-04-30,38527.58958663072
1916,wrapped-bitcoin,2022-05-01,37735.57527201501
1917,wrapped-bitcoin,2022-05-02,38499.42815858031
1918,wrapped-bitcoin,2022-05-03,38584.11000433949
1919,wrapped-bitcoin,2022-05-04,37767.345253481304
1920,wrapped-bitcoin,2022-05-05,39707.41170925522
1921,wrapped-bitcoin,2022-05-06,36577.45446672242
1922,wrapped-bitcoin,2022-05-07,35979.67753980596
1923,wrapped-bitcoin,2022-05-08,35456.84629764908
1924,wrapped-bitcoin,2022-05-09,34081.35880276727
1925,wrapped-bitcoin,2022-05-10,30414.083728184316
1926,wrapped-bitcoin,2022-05-11,31030.195161046344
1927,wrapped-bitcoin,2022-05-12,28818.152534597462
1928,wrapped-bitcoin,2022-05-13,29151.132387896916
1929,wrapped-bitcoin,2022-05-14,29348.895413047132
1930,wrapped-bitcoin,2022-05-15,30394.767415045128
1931,wrapped-bitcoin,2022-05-16,31349.632883867016
1932,wrapped-bitcoin,2022-05-17,30002.75171562259
1933,wrapped-bitcoin,2022-05-18,30633.34437380591
1934,wrapped-bitcoin,2022-05-19,28869.545766836116
1935,wrapped-bitcoin,2022-05-20,30406.274664002933
1936,wrapped-bitcoin,2022-05-21,29349.391803061353
1937,wrapped-bitcoin,2022-05-22,29555.78723521232
1938,wrapped-bitcoin,2022-05-23,30432.966080804163
1939,wrapped-bitcoin,2022-05-24,29230.50122775494
1940,wrapped-bitcoin,2022-05-25,29659.10234020049
1941,wrapped-bitcoin,2022-05-26,29580.828184010163
1942,wrapped-bitcoin,2022-05-27,29345.79654152262
1943,wrapped-bitcoin,2022-05-28,28634.341754501944
1944,wrapped-bitcoin,2022-05-29,29170.333031313792
1945,wrapped-bitcoin,2022-05-30,29573.869777321102
1946,wrapped-bitcoin,2022-05-31,31737.7459801165
1947,wrapped-bitcoin,2022-06-01,31851.356230747413
1948,wrapped-bitcoin,2022-06-02,29905.168686046247
1949,wrapped-bitcoin,2022-06-03,30418.553273334426
1950,wrapped-bitcoin,2022-06-04,29746.0637074361
1951,wrapped-bitcoin,2022-06-05,29912.35942701714
1952,wrapped-bitcoin,2022-06-06,29945.52825119062
1953,wrapped-bitcoin,2022-06-07,31394.064419982074
1954,wrapped-bitcoin,2022-06-08,31306.54665170327
1955,wrapped-bitcoin,2022-06-09,30262.8292178162
1956,wrapped-bitcoin,2022-06-10,30112.665106974888
1957,wrapped-bitcoin,2022-06-11,29145.69143379182
1958,wrapped-bitcoin,2022-06-12,28354.952720894376
1959,wrapped-bitcoin,2022-06-13,26798.208592368926
1960,wrapped-bitcoin,2022-06-14,22553.937563955904
1961,wrapped-bitcoin,2022-06-15,22286.40227779078
1962,wrapped-bitcoin,2022-06-16,22638.446267650164
1963,wrapped-bitcoin,2022-06-17,20495.440801302077
1964,wrapped-bitcoin,2022-06-18,20489.752601474633
1965,wrapped-bitcoin,2022-06-19,19112.137998524035
1966,wrapped-bitcoin,2022-06-20,20558.60750155153
1967,wrapped-bitcoin,2022-06-21,20681.78959431294
1968,wrapped-bitcoin,2022-06-22,20663.04533641657
1969,wrapped-bitcoin,2022-06-23,20003.470343996785
1970,wrapped-bitcoin,2022-06-24,21136.40456345603
1971,wrapped-bitcoin,2022-06-25,21252.357211289225
1972,wrapped-bitcoin,2022-06-26,21558.183645804034
1973,wrapped-bitcoin,2022-06-27,21092.690150519215
1974,wrapped-bitcoin,2022-06-28,20770.114571197995
1975,wrapped-bitcoin,2022-06-29,20285.580304284587
1976,wrapped-bitcoin,2022-06-30,20091.29990150856
1977,wrapped-bitcoin,2022-07-01,19194.581647058363
1978,wrapped-bitcoin,2022-07-02,19369.077641182506
1979,wrapped-bitcoin,2022-07-03,19283.378005593488
1980,wrapped-bitcoin,2022-07-04,19344.05544062764
1981,wrapped-bitcoin,2022-07-05,20286.327083322576
1982,wrapped-bitcoin,2022-07-06,20225.768882239463
1983,wrapped-bitcoin,2022-07-07,20580.398292850732
1984,wrapped-bitcoin,2022-07-08,21700.965103800118
1985,wrapped-bitcoin,2022-07-09,21929.818102226604
1986,wrapped-bitcoin,2022-07-10,21603.402028441975
1987,wrapped-bitcoin,2022-07-11,20846.18698659543
1988,wrapped-bitcoin,2022-07-12,19962.048179690202
1989,wrapped-bitcoin,2022-07-13,19376.429425737017
1990,wrapped-bitcoin,2022-07-14,20216.419725265336
1991,wrapped-bitcoin,2022-07-15,20604.007987102283
1992,wrapped-bitcoin,2022-07-16,20759.074628845625
1993,wrapped-bitcoin,2022-07-17,21183.025413575822
1994,wrapped-bitcoin,2022-07-18,20824.10225209396
1995,wrapped-bitcoin,2022-07-19,22382.766591977936
1996,wrapped-bitcoin,2022-07-20,23323.82651285649
1997,wrapped-bitcoin,2022-07-21,23130.705884814113
1998,wrapped-bitcoin,2022-07-22,23152.184693119532
1999,wrapped-bitcoin,2022-07-23,22725.713593841807
2000,wrapped-bitcoin,2022-07-24,22547.99230620522
2001,wrapped-bitcoin,2022-07-25,22555.890914384414
2002,wrapped-bitcoin,2022-07-26,21466.542365375317
2003,wrapped-bitcoin,2022-07-27,21256.05609017105
2004,wrapped-bitcoin,2022-07-28,22962.955354854636
2005,wrapped-bitcoin,2022-07-29,23896.61836306924
2006,wrapped-bitcoin,2022-07-30,23886.60323001629
2007,wrapped-bitcoin,2022-07-31,23699.470907700226
2008,wrapped-bitcoin,2022-08-01,23364.39590907491
2009,wrapped-bitcoin,2022-08-02,23357.501006067625
2010,wrapped-bitcoin,2022-08-03,22980.26502226423
2011,wrapped-bitcoin,2022-08-04,22919.328808418435
2012,wrapped-bitcoin,2022-08-05,22716.31637271709
2013,wrapped-bitcoin,2022-08-06,23296.80711669756
2014,wrapped-bitcoin,2022-08-07,22965.056067841928
2015,wrapped-bitcoin,2022-08-08,23148.452315204933
2016,wrapped-bitcoin,2022-08-09,23836.054193198943
2017,wrapped-bitcoin,2022-08-10,23307.57002121034
2018,wrapped-bitcoin,2022-08-11,23940.186876060554
2019,wrapped-bitcoin,2022-08-12,23952.565483074704
2020,wrapped-bitcoin,2022-08-13,24437.63850663464
2021,wrapped-bitcoin,2022-08-14,24469.834667464824
2022,wrapped-bitcoin,2022-08-15,24282.523812901632
2023,wrapped-bitcoin,2022-08-16,24182.155564336117
2024,wrapped-bitcoin,2022-08-17,23919.45071753793
2025,wrapped-bitcoin,2022-08-18,23339.82594934182
2026,wrapped-bitcoin,2022-08-19,23240.436953619494
2027,wrapped-bitcoin,2022-08-20,20957.752335020443
2028,wrapped-bitcoin,2022-08-21,21147.765898243542
2029,wrapped-bitcoin,2022-08-22,21670.15848377331
2030,wrapped-bitcoin,2022-08-23,21448.91819363579
2031,wrapped-bitcoin,2022-08-24,21561.279973603552
2032,wrapped-bitcoin,2022-08-25,21404.46651584003
2033,wrapped-bitcoin,2022-08-26,21630.957378964224
2034,wrapped-bitcoin,2022-08-27,20327.749207786925
2035,wrapped-bitcoin,2022-08-28,20059.160555657054
2036,wrapped-bitcoin,2022-08-29,19712.983550087243
2037,wrapped-bitcoin,2022-08-30,20360.328049398537
2038,wrapped-bitcoin,2022-08-31,19749.822839881006
2039,wrapped-bitcoin,2022-09-01,19973.37943434501
2040,wrapped-bitcoin,2022-09-02,20167.942137364975
2041,wrapped-bitcoin,2022-09-03,19978.175658136497
2042,wrapped-bitcoin,2022-09-04,19896.927306286667
2043,wrapped-bitcoin,2022-09-05,19954.119650538833
2044,wrapped-bitcoin,2022-09-06,19769.720106869307
2045,wrapped-bitcoin,2022-09-07,18868.986119583995
2046,wrapped-bitcoin,2022-09-08,19270.10938906116
2047,wrapped-bitcoin,2022-09-09,19342.445507627723
2048,wrapped-bitcoin,2022-09-10,21417.193450647963
2049,wrapped-bitcoin,2022-09-11,21724.438222081597
2050,wrapped-bitcoin,2022-09-12,21686.95309953892
2051,wrapped-bitcoin,2022-09-13,22363.281313493204
2052,wrapped-bitcoin,2022-09-14,20164.11629161489
2053,wrapped-bitcoin,2022-09-15,20257.86683786296
2054,wrapped-bitcoin,2022-09-16,19651.32708640796
2055,wrapped-bitcoin,2022-09-17,19739.163103894956
2056,wrapped-bitcoin,2022-09-18,20120.25043545769
2057,wrapped-bitcoin,2022-09-19,19448.328878270964
2058,wrapped-bitcoin,2022-09-20,19550.305543581897
2059,wrapped-bitcoin,2022-09-21,18877.143732095752
2060,wrapped-bitcoin,2022-09-22,18572.93948420445
2061,wrapped-bitcoin,2022-09-23,19471.262696260557
2062,wrapped-bitcoin,2022-09-24,19294.705521488628
2063,wrapped-bitcoin,2022-09-25,18954.414413507715
2064,wrapped-bitcoin,2022-09-26,18821.889567932623
2065,wrapped-bitcoin,2022-09-27,19161.27520609789
2066,wrapped-bitcoin,2022-09-28,19105.31569655145
2067,wrapped-bitcoin,2022-09-29,19505.39662083422
2068,wrapped-bitcoin,2022-09-30,19534.771186941907
2069,wrapped-bitcoin,2022-10-01,19491.808566736596
2070,wrapped-bitcoin,2022-10-02,19301.142439558957
2071,wrapped-bitcoin,2022-10-03,19069.881805844685
2072,wrapped-bitcoin,2022-10-04,19599.586909395937
2073,wrapped-bitcoin,2022-10-05,20361.93070451438
2074,wrapped-bitcoin,2022-10-06,20127.171307125376
2075,wrapped-bitcoin,2022-10-07,19989.698303280045
2076,wrapped-bitcoin,2022-10-08,19536.129858711498
2077,wrapped-bitcoin,2022-10-09,19421.944077031676
2078,wrapped-bitcoin,2022-10-10,19462.70961268225
2079,wrapped-bitcoin,2022-10-11,19134.398683916283
2080,wrapped-bitcoin,2022-10-12,19075.935727437827
2081,wrapped-bitcoin,2022-10-13,19157.64683374109
2082,wrapped-bitcoin,2022-10-14,19411.37944275335
2083,wrapped-bitcoin,2022-10-15,19213.328707491542
2084,wrapped-bitcoin,2022-10-16,19070.047172031034
2085,wrapped-bitcoin,2022-10-17,19270.169034161347
2086,wrapped-bitcoin,2022-10-18,19534.085417008184
2087,wrapped-bitcoin,2022-10-19,19285.422976399994
2088,wrapped-bitcoin,2022-10-20,19154.81263382073
2089,wrapped-bitcoin,2022-10-21,19029.27032189509
2090,wrapped-bitcoin,2022-10-22,19132.285033539156
2091,wrapped-bitcoin,2022-10-23,19166.29802047314
2092,wrapped-bitcoin,2022-10-24,19593.671151283306
2093,wrapped-bitcoin,2022-10-25,19318.20516412118
2094,wrapped-bitcoin,2022-10-26,20058.260960726468
2095,wrapped-bitcoin,2022-10-27,20733.77061556505
2096,wrapped-bitcoin,2022-10-28,20272.513799003296
2097,wrapped-bitcoin,2022-10-29,20591.27165270641
2098,wrapped-bitcoin,2022-10-30,20828.962611922696
2099,wrapped-bitcoin,2022-10-31,20596.138796498362
2100,wrapped-bitcoin,2022-11-01,20467.69149530226
2101,wrapped-bitcoin,2022-11-02,20495.45220406295
2102,wrapped-bitcoin,2022-11-03,20156.25947017523
2103,wrapped-bitcoin,2022-11-04,20216.971959339662
2104,wrapped-bitcoin,2022-11-05,21159.260456871034
2105,wrapped-bitcoin,2022-11-06,21297.84197682888
2106,wrapped-bitcoin,2022-11-07,20926.82568665743
2107,wrapped-bitcoin,2022-11-08,20583.408018314756
2108,wrapped-bitcoin,2022-11-09,18499.252172626333
2109,wrapped-bitcoin,2022-11-10,15593.463151762362
2110,wrapped-bitcoin,2022-11-11,17560.895294292663
2111,wrapped-bitcoin,2022-11-12,16983.49535829398
2112,wrapped-bitcoin,2022-11-13,16770.106641044946
2113,wrapped-bitcoin,2022-11-14,16325.090386217998
2114,wrapped-bitcoin,2022-11-15,16651.33422706361
2115,wrapped-bitcoin,2022-11-16,16861.24233728641
2116,wrapped-bitcoin,2022-11-17,16701.715713431928
2117,wrapped-bitcoin,2022-11-18,16656.285239109253
2118,wrapped-bitcoin,2022-11-19,16712.69277871454
2119,wrapped-bitcoin,2022-11-20,16646.727548126957
2120,wrapped-bitcoin,2022-11-21,16197.708907717726
2121,wrapped-bitcoin,2022-11-22,15777.414983064982
2122,wrapped-bitcoin,2022-11-23,16138.077687719864
2123,wrapped-bitcoin,2022-11-24,16510.788628606355
2124,wrapped-bitcoin,2022-11-25,16504.82376395302
2125,wrapped-bitcoin,2022-11-26,16402.844086796224
2126,wrapped-bitcoin,2022-11-27,16397.569104311897
2127,wrapped-bitcoin,2022-11-28,16408.98525379577
2128,wrapped-bitcoin,2022-11-29,16209.641619008828
2129,wrapped-bitcoin,2022-11-30,16404.061947136153
2130,wrapped-bitcoin,2022-12-01,17171.29739452504
2131,wrapped-bitcoin,2022-12-02,16927.91971264431
2132,wrapped-bitcoin,2022-12-03,17047.420454011146
2133,wrapped-bitcoin,2022-12-04,16928.87013733088
2134,wrapped-bitcoin,2022-12-05,17089.807504332395
2135,wrapped-bitcoin,2022-12-06,16959.78645446624
2136,wrapped-bitcoin,2022-12-07,17026.597290560665
2137,wrapped-bitcoin,2022-12-08,16826.057903982703
2138,wrapped-bitcoin,2022-12-09,17168.34598789449
2139,wrapped-bitcoin,2022-12-10,17135.05263992149
2140,wrapped-bitcoin,2022-12-11,17110.108272263158
2141,wrapped-bitcoin,2022-12-12,17126.550552439097
2142,wrapped-bitcoin,2022-12-13,17109.230925247342
2143,wrapped-bitcoin,2022-12-14,17758.22634413444
2144,wrapped-bitcoin,2022-12-15,17784.74649167696
2145,wrapped-bitcoin,2022-12-16,17291.99881520438
2146,wrapped-bitcoin,2022-12-17,16595.845930541294
2147,wrapped-bitcoin,2022-12-18,16746.241671130978
2148,wrapped-bitcoin,2022-12-19,16707.055378543482
2149,wrapped-bitcoin,2022-12-20,16382.5517904891
2150,wrapped-bitcoin,2022-12-21,16892.233169586278
2151,wrapped-bitcoin,2022-12-22,16794.591707984622
2152,wrapped-bitcoin,2022-12-23,16821.18626340065
2153,wrapped-bitcoin,2022-12-24,16788.19827383681
2154,wrapped-bitcoin,2022-12-25,16791.835226286832
2155,wrapped-bitcoin,2022-12-26,16802.41111357702
2156,wrapped-bitcoin,2022-12-27,16885.444595243847
2157,wrapped-bitcoin,2022-12-28,16632.11368375978
2158,wrapped-bitcoin,2022-12-29,16513.91512660344
2159,wrapped-bitcoin,2022-12-30,16574.16997272073
2160,wrapped-bitcoin,2022-12-31,16608.727596208235
2161,wrapped-bitcoin,2023-01-01,16540.76917462079
2162,wrapped-bitcoin,2023-01-02,16536.777327745313
2163,wrapped-bitcoin,2023-01-03,16657.53876944969
2164,wrapped-bitcoin,2023-01-04,16715.742360624383
2165,wrapped-bitcoin,2023-01-05,16870.622186909215
2166,wrapped-bitcoin,2023-01-06,16824.942311019393
2167,wrapped-bitcoin,2023-01-07,16938.073134680177
2168,wrapped-bitcoin,2023-01-08,16951.55320525734
2169,wrapped-bitcoin,2023-01-09,17051.172927001586
2170,wrapped-bitcoin,2023-01-10,17258.758633123998
2171,wrapped-bitcoin,2023-01-11,17434.58996729651
2172,wrapped-bitcoin,2023-01-12,17921.4947010638
2173,wrapped-bitcoin,2023-01-13,18830.156118425508
2174,wrapped-bitcoin,2023-01-14,19780.906721492258
2175,wrapped-bitcoin,2023-01-15,21090.9805426248
2176,wrapped-bitcoin,2023-01-16,20845.074250005615
2177,wrapped-bitcoin,2023-01-17,21141.479559058396
2178,wrapped-bitcoin,2023-01-18,21140.252551523903
2179,wrapped-bitcoin,2023-01-19,20669.190929170905
2180,wrapped-bitcoin,2023-01-20,21057.012054768005
2181,wrapped-bitcoin,2023-01-21,22637.511209245753
2182,wrapped-bitcoin,2023-01-22,22617.437359196552
2183,wrapped-bitcoin,2023-01-23,22729.812057623163
2184,wrapped-bitcoin,2023-01-24,22984.20592022094
2185,wrapped-bitcoin,2023-01-25,22519.62432025031
2186,wrapped-bitcoin,2023-01-26,23229.028492334422
2187,wrapped-bitcoin,2023-01-27,23027.285644607295
2188,wrapped-bitcoin,2023-01-28,23050.083902784823
2189,wrapped-bitcoin,2023-01-29,23013.21715050386
2190,wrapped-bitcoin,2023-01-30,23744.982404946655
2191,wrapped-bitcoin,2023-01-31,22822.933099860165
2192,weth,2020-02-01,178.48419463603952
2193,weth,2020-02-02,185.7251267355176
2194,weth,2020-02-03,188.65261778864266
2195,weth,2020-02-04,190.40566994508038
2196,weth,2020-02-05,189.47502437721639
2197,weth,2020-02-06,204.71193996133633
2198,weth,2020-02-07,213.12994320543197
2199,weth,2020-02-08,223.02272017014414
2200,weth,2020-02-09,223.06551608013956
2201,weth,2020-02-10,227.9431841224185
2202,weth,2020-02-11,223.38007091357574
2203,weth,2020-02-12,235.9681026832705
2204,weth,2020-02-13,263.6902259242537
2205,weth,2020-02-14,267.75095258277895
2206,weth,2020-02-15,282.59983308272433
2207,weth,2020-02-16,263.07196346200607
2208,weth,2020-02-17,260.42112585682315
2209,weth,2020-02-18,266.7864171139232
2210,weth,2020-02-19,281.3252317948003
2211,weth,2020-02-20,257.9277959703331
2212,weth,2020-02-21,256.8845301314398
2213,weth,2020-02-22,261.80835080297607
2214,weth,2020-02-23,256.4458309196551
2215,weth,2020-02-24,272.2163157529662
2216,weth,2020-02-25,263.7613501048269
2217,weth,2020-02-26,248.6916842483877
2218,weth,2020-02-27,225.02766367211765
2219,weth,2020-02-28,225.52298481852924
2220,weth,2020-02-29,227.0015701680553
2221,weth,2020-03-01,217.74323540307012
2222,weth,2020-03-02,218.61770203992032
2223,weth,2020-03-03,230.178718216322
2224,weth,2020-03-04,223.96252685340107
2225,weth,2020-03-05,224.5770541964625
2226,weth,2020-03-06,227.98503075877903
2227,weth,2020-03-07,242.39500629468498
2228,weth,2020-03-08,237.0271902209947
2229,weth,2020-03-09,201.12388747228533
2230,weth,2020-03-10,201.94816322636498
2231,weth,2020-03-11,200.3082543610618
2232,weth,2020-03-12,196.5260499864384
2233,weth,2020-03-13,113.10738459347021
2234,weth,2020-03-14,133.87281115451697
2235,weth,2020-03-15,123.33199759715964
2236,weth,2020-03-16,125.10954683803918
2237,weth,2020-03-17,111.60257348157158
2238,weth,2020-03-18,117.29478452860728
2239,weth,2020-03-19,117.31277441678317
2240,weth,2020-03-20,136.1520854298269
2241,weth,2020-03-21,133.55452063952038
2242,weth,2020-03-22,132.53696031000098
2243,weth,2020-03-23,122.51648487388972
2244,weth,2020-03-24,133.62263717447894
2245,weth,2020-03-25,138.69591483240572
2246,weth,2020-03-26,135.9112534646518
2247,weth,2020-03-27,137.8343734153685
2248,weth,2020-03-28,131.08324911338926
2249,weth,2020-03-29,132.05815931675673
2250,weth,2020-03-30,124.92194864714797
2251,weth,2020-03-31,131.03885796811292
2252,weth,2020-04-01,132.80489983290607
2253,weth,2020-04-02,137.6509373899796
2254,weth,2020-04-03,141.49798900494437
2255,weth,2020-04-04,140.41739656707736
2256,weth,2020-04-05,143.58895006645423
2257,weth,2020-04-06,142.65042543231544
2258,weth,2020-04-07,168.0800352873932
2259,weth,2020-04-08,163.82335053496814
2260,weth,2020-04-09,172.27422460220822
2261,weth,2020-04-10,170.17842432478577
2262,weth,2020-04-11,157.28920809477347
2263,weth,2020-04-12,158.55678909117483
2264,weth,2020-04-13,159.4050300212946
2265,weth,2020-04-14,157.22984446027138
2266,weth,2020-04-15,158.71848284052328
2267,weth,2020-04-16,152.91506636558935
2268,weth,2020-04-17,171.3022788692214
2269,weth,2020-04-18,170.99750155653803
2270,weth,2020-04-19,187.03676658303075
2271,weth,2020-04-20,179.95389213658984
2272,weth,2020-04-21,171.4214266840785
2273,weth,2020-04-22,170.79562443396193
2274,weth,2020-04-23,182.4899807811878
2275,weth,2020-04-24,184.00209952086502
2276,weth,2020-04-25,186.85776292276802
2277,weth,2020-04-26,193.68158366577202
2278,weth,2020-04-27,196.89312008973408
2279,weth,2020-04-28,196.75465668402364
2280,weth,2020-04-29,196.81209611196527
2281,weth,2020-04-30,215.731453319105
2282,weth,2020-05-01,205.84267492778332
2283,weth,2020-05-02,211.58546602121808
2284,weth,2020-05-03,214.27023334612764
2285,weth,2020-05-04,209.74093265524084
2286,weth,2020-05-05,206.70045800183897
2287,weth,2020-05-06,205.73578816155384
2288,weth,2020-05-07,199.88263257774153
2289,weth,2020-05-08,212.6252217458076
2290,weth,2020-05-09,210.32236610378752
2291,weth,2020-05-10,210.1209841758567
2292,weth,2020-05-11,188.4996766239977
2293,weth,2020-05-12,184.84501480409187
2294,weth,2020-05-13,189.08165173889623
2295,weth,2020-05-14,199.33561739990515
2296,weth,2020-05-15,204.02244488258057
2297,weth,2020-05-16,194.36459025754618
2298,weth,2020-05-17,199.81240248231038
2299,weth,2020-05-18,207.13096389431865
2300,weth,2020-05-19,213.62045496491064
2301,weth,2020-05-20,213.73888472255365
2302,weth,2020-05-21,209.6726262629361
2303,weth,2020-05-22,197.78019208226968
2304,weth,2020-05-23,205.93448515983255
2305,weth,2020-05-24,205.86621894490227
2306,weth,2020-05-25,200.68967572962006
2307,weth,2020-05-26,203.74443810594502
2308,weth,2020-05-27,200.85547505134215
2309,weth,2020-05-28,207.98063202318687
2310,weth,2020-05-29,219.7043514460828
2311,weth,2020-05-30,220.4391297607711
2312,weth,2020-05-31,243.00029258763504
2313,weth,2020-06-01,232.5411927825394
2314,weth,2020-06-02,248.4803018421774
2315,weth,2020-06-03,237.02801719430988
2316,weth,2020-06-04,243.78038812264248
2317,weth,2020-06-05,243.65984579146155
2318,weth,2020-06-06,237.9862591048464
2319,weth,2020-06-07,242.2571514234435
2320,weth,2020-06-08,243.6483359396346
2321,weth,2020-06-09,246.588861700969
2322,weth,2020-06-10,243.9792125016919
2323,weth,2020-06-11,247.01977004092979
2324,weth,2020-06-12,232.17798664430813
2325,weth,2020-06-13,237.74850541074355
2326,weth,2020-06-14,238.53366595768648
2327,weth,2020-06-15,232.01289536844362
2328,weth,2020-06-16,230.42296551513738
2329,weth,2020-06-17,235.1781232129538
2330,weth,2020-06-18,233.93921753631963
2331,weth,2020-06-19,231.23702827968276
2332,weth,2020-06-20,229.59660561638634
2333,weth,2020-06-21,228.98271008055934
2334,weth,2020-06-22,228.08131843596178
2335,weth,2020-06-23,242.8482997357276
2336,weth,2020-06-24,243.06097354661205
2337,weth,2020-06-25,235.0317139006713
2338,weth,2020-06-26,232.5104821314665
2339,weth,2020-06-27,230.12915542219642
2340,weth,2020-06-28,220.9928903443712
2341,weth,2020-06-29,225.269819445551
2342,weth,2020-06-30,227.64629404853423
2343,weth,2020-07-01,225.6298368616487
2344,weth,2020-07-02,231.0519266968408
2345,weth,2020-07-03,226.30857767871848
2346,weth,2020-07-04,225.31111020109537
2347,weth,2020-07-05,228.59131464801786
2348,weth,2020-07-06,227.84547555554886
2349,weth,2020-07-07,240.9839097826565
2350,weth,2020-07-08,238.51726672584286
2351,weth,2020-07-09,247.16415979340545
2352,weth,2020-07-10,241.95092422886492
