,MP_asset_symbol,MP_timestamp,MP_price_in_stable
1822,secret,2020-10-28 02:00:00,382189271199
1823,secret,2020-10-29 02:00:00,354087344456
1824,secret,2020-10-30 02:00:00,328722317934
1825,secret,2020-10-31 02:00:00,303182174654
1826,secret,2020-11-01 02:00:00,306151140817
1827,secret,2020-11-02 02:00:00,300794013165
1828,secret,2020-11-03 02:00:00,298064192050
1829,secret,2020-11-04 02:00:00,388965969207
1830,secret,2020-11-05 02:00:00,329734717435
1831,secret,2020-11-06 02:00:00,317994386971
1832,secret,2020-11-07 02:00:00,345204874807
1833,secret,2020-11-08 02:00:00,311776532098
1834,secret,2020-11-09 02:00:00,332518973576
1835,secret,2020-11-10 02:00:00,367910484792
1836,secret,2020-11-11 02:00:00,408356148236
1837,secret,2020-11-12 02:00:00,381428597221
1838,secret,2020-11-13 02:00:00,403021613812
1839,secret,2020-11-14 02:00:00,407879856495
1840,secret,2020-11-15 02:00:00,395477616183
1841,secret,2020-11-16 02:00:00,384733454722
1842,secret,2020-11-17 02:00:00,372870063158
1843,secret,2020-11-18 02:00:00,366223508721
1844,secret,2020-11-19 02:00:00,355188877014
1845,secret,2020-11-20 02:00:00,385659303255
1846,secret,2020-11-21 02:00:00,378526408331
1847,secret,2020-11-22 02:00:00,401548439680
1848,secret,2020-11-23 02:00:00,391501784545
1849,secret,2020-11-24 02:00:00,411866872765
1850,secret,2020-11-25 02:00:00,391145975970
1851,secret,2020-11-26 02:00:00,417581478863
1852,secret,2020-11-27 02:00:00,376226100921
1853,secret,2020-11-28 02:00:00,354046036855
1854,secret,2020-11-29 02:00:00,378562147956
1855,secret,2020-11-30 02:00:00,401335218870
1856,secret,2020-12-01 02:00:00,389163569093
1857,secret,2020-12-02 02:00:00,383681606951
1858,secret,2020-12-03 02:00:00,421124815231
1859,secret,2020-12-04 02:00:00,471017592459
1860,secret,2020-12-05 02:00:00,417316513844
1861,secret,2020-12-06 02:00:00,472596832822
1862,secret,2020-12-07 02:00:00,512789569630
1863,secret,2020-12-08 02:00:00,504440582083
1864,secret,2020-12-09 02:00:00,557024928557
1865,secret,2020-12-10 02:00:00,576407026461
1866,secret,2020-12-11 02:00:00,685212027249
1867,secret,2020-12-12 02:00:00,596885419610
1868,secret,2020-12-13 02:00:00,706642442273
1869,secret,2020-12-14 02:00:00,662526842155
1870,secret,2020-12-15 02:00:00,696602535039
1871,secret,2020-12-16 02:00:00,654207664378
1872,secret,2020-12-17 02:00:00,628784936847
1873,secret,2020-12-18 02:00:00,573644573807
1874,secret,2020-12-19 02:00:00,585988646938
1875,secret,2020-12-20 02:00:00,564897001927
1876,secret,2020-12-21 02:00:00,593863440516
1877,secret,2020-12-22 02:00:00,564943751897
1878,secret,2020-12-23 02:00:00,577284078296
1879,secret,2020-12-24 02:00:00,576122366096
1880,secret,2020-12-25 02:00:00,556987293646
1881,secret,2020-12-26 02:00:00,618551085043
1882,secret,2020-12-27 02:00:00,608165228390
1883,secret,2020-12-28 02:00:00,602520893890
1884,secret,2020-12-29 02:00:00,628858501017
1885,secret,2020-12-30 02:00:00,634611750843
1886,secret,2020-12-31 02:00:00,648415144463
1887,secret,2021-01-01 02:00:00,611747867089
1888,secret,2021-01-02 02:00:00,632087768546
1889,secret,2021-01-03 02:00:00,605205581116
1890,secret,2021-01-04 02:00:00,568444564113
1891,secret,2021-01-05 02:00:00,586304257203
1892,secret,2021-01-06 02:00:00,689693362159
1893,secret,2021-01-07 02:00:00,727367603946
1894,secret,2021-01-08 02:00:00,728682568505
1895,secret,2021-01-09 02:00:00,665329172134
1896,secret,2021-01-10 02:00:00,684591531916
1897,secret,2021-01-11 02:00:00,687831796938
1898,secret,2021-01-12 02:00:00,623057754030
1899,secret,2021-01-13 02:00:00,711145217420
1900,secret,2021-01-14 02:00:00,1005822629159
1901,secret,2021-01-15 02:00:00,983800254537
1902,secret,2021-01-16 02:00:00,972500626516
1903,secret,2021-01-17 02:00:00,963845386975
1904,secret,2021-01-18 02:00:00,1033692540103
1905,secret,2021-01-19 02:00:00,1196392689291
1906,secret,2021-01-20 02:00:00,1402658156340
1907,secret,2021-01-21 02:00:00,1436778431042
1908,secret,2021-01-22 02:00:00,1125283699805
1909,secret,2021-01-23 02:00:00,1298806572345
1910,secret,2021-01-24 02:00:00,1207907461673
1911,secret,2021-01-25 02:00:00,1153230368733
1912,secret,2021-01-26 02:00:00,1211530471030
1913,secret,2021-01-27 02:00:00,1235349580888
1914,secret,2021-01-28 02:00:00,1211497056537
1915,secret,2021-01-29 02:00:00,1218968026138
1916,secret,2021-01-30 02:00:00,1183128359551
1917,secret,2021-01-31 02:00:00,1181490926900
1918,secret,2021-02-01 02:00:00,1144022888488
1919,secret,2021-02-02 02:00:00,1104658595872
1920,secret,2021-02-03 02:00:00,1155105911616
1921,secret,2021-02-04 02:00:00,1155192758391
1922,secret,2021-02-05 02:00:00,1193455585027
1923,secret,2021-02-06 02:00:00,1338431537268
1924,secret,2021-02-07 02:00:00,1245948541509
1925,secret,2021-02-08 02:00:00,1166050715090
1926,secret,2021-02-09 02:00:00,1440000845662
1927,secret,2021-02-10 02:00:00,1809179497989
1928,secret,2021-02-11 02:00:00,2193763983837
1929,secret,2021-02-12 02:00:00,2409033105639
1930,secret,2021-02-13 02:00:00,2604085855545
1931,secret,2021-02-14 02:00:00,2503686293157
1932,secret,2021-02-15 02:00:00,2260129658639
1933,secret,2021-02-16 02:00:00,2268442771963
1934,secret,2021-02-17 02:00:00,2427965051987
1935,secret,2021-02-18 02:00:00,2576291163952
1936,secret,2021-02-19 02:00:00,2768774973861
1937,secret,2021-02-20 02:00:00,3750649274500
1938,secret,2021-02-21 02:00:00,4382127660411
1939,secret,2021-02-22 02:00:00,4655121028264
1940,secret,2021-02-23 02:00:00,4540061007907
1941,secret,2021-02-24 02:00:00,3634250464105
1942,secret,2021-02-25 02:00:00,3721889722674
1943,secret,2021-02-26 02:00:00,3434384442822
1944,secret,2021-02-27 02:00:00,3255581423926
1945,secret,2021-02-28 02:00:00,3119069983890
1946,secret,2021-03-01 02:00:00,2784063752886
1947,secret,2021-03-02 02:00:00,3460718506417
1948,secret,2021-03-03 02:00:00,3310957917835
1949,secret,2021-03-04 02:00:00,3275774920133
1950,secret,2021-03-05 02:00:00,2958549876910
1951,secret,2021-03-06 02:00:00,2860311675862
1952,secret,2021-03-07 02:00:00,2902228012362
1953,secret,2021-03-08 02:00:00,2970337693191
1954,secret,2021-03-09 02:00:00,2909454368449
1955,secret,2021-03-10 02:00:00,3129240550188
1956,secret,2021-03-11 02:00:00,2974930039037
1957,secret,2021-03-12 02:00:00,2909781813275
1958,secret,2021-03-13 02:00:00,2866235519321
1959,secret,2021-03-14 02:00:00,3332385633770
1960,secret,2021-03-15 02:00:00,3004153804187
1961,secret,2021-03-16 02:00:00,2885284024975
1962,secret,2021-03-17 02:00:00,2972963456047
1963,secret,2021-03-18 02:00:00,3185675450968
1964,secret,2021-03-19 02:00:00,3036741896309
1965,secret,2021-03-20 02:00:00,2978073220210
1966,secret,2021-03-21 02:00:00,2949196556005
1967,secret,2021-03-22 02:00:00,2968032498858
1968,secret,2021-03-23 02:00:00,2766463663700
1969,secret,2021-03-24 02:00:00,2713731390971
1970,secret,2021-03-25 02:00:00,2548921806375
1971,secret,2021-03-26 02:00:00,2414266634935
1972,secret,2021-03-27 02:00:00,2584878831728
1973,secret,2021-03-28 02:00:00,2820082255911
1974,secret,2021-03-29 03:00:00,2860576259842
1975,secret,2021-03-30 03:00:00,2819670681636
1976,secret,2021-03-31 03:00:00,2816768372301
1977,secret,2021-04-01 03:00:00,3266970895207
1978,secret,2021-04-02 03:00:00,3638950171558
1979,secret,2021-04-03 03:00:00,3337232785195
1980,secret,2021-04-04 03:00:00,3011301066184
1981,secret,2021-04-05 03:00:00,3129192011529
1982,secret,2021-04-06 03:00:00,3397310858305
1983,secret,2021-04-07 03:00:00,3217429429278
1984,secret,2021-04-08 03:00:00,3152569727133
1985,secret,2021-04-09 03:00:00,3172381698992
1986,secret,2021-04-10 03:00:00,3173716647623
1987,secret,2021-04-11 03:00:00,3305971647824
1988,secret,2021-04-12 03:00:00,3896227187021
1989,secret,2021-04-13 03:00:00,3862741560613
1990,secret,2021-04-14 03:00:00,4216443473209
1991,secret,2021-04-15 03:00:00,4216398259789
1992,secret,2021-04-16 03:00:00,4753095554519
1993,secret,2021-04-17 03:00:00,4310449219819
1994,secret,2021-04-18 03:00:00,4100077736656
1995,secret,2021-04-19 03:00:00,3697169344655
1996,secret,2021-04-20 03:00:00,3339783206263
1997,secret,2021-04-21 03:00:00,3461872708987
1998,secret,2021-04-22 03:00:00,3317279892645
1999,secret,2021-04-23 03:00:00,3202805927997
2000,secret,2021-04-24 03:00:00,2767142460942
2001,secret,2021-04-25 03:00:00,2572820415225
2002,secret,2021-04-26 03:00:00,2523775080482
2003,secret,2021-04-27 03:00:00,3172424445557
2004,secret,2021-04-28 03:00:00,3207006129997
2005,secret,2021-04-29 03:00:00,3303380910433
2006,secret,2021-04-30 03:00:00,3118178964509
2007,secret,2021-05-01 03:00:00,3500444912406
2008,secret,2021-05-02 03:00:00,3593333986344
2009,secret,2021-05-03 03:00:00,3427519265280
2010,secret,2021-05-04 03:00:00,3828570149396
2011,secret,2021-05-05 03:00:00,3523274429045
2012,secret,2021-05-06 03:00:00,3709237839182
2013,secret,2021-05-07 03:00:00,3711121373769
2014,secret,2021-05-08 03:00:00,3598371381153
2015,secret,2021-05-09 03:00:00,3396576500187
2016,secret,2021-05-10 03:00:00,3414115033735
2017,secret,2021-05-11 03:00:00,3104111044642
2018,secret,2021-05-12 03:00:00,3163449418170
2019,secret,2021-05-13 03:00:00,2813479547883
2020,secret,2021-05-14 03:00:00,2734138894886
2021,secret,2021-05-15 03:00:00,2892493789452
2022,secret,2021-05-16 03:00:00,2641972589244
2023,secret,2021-05-17 03:00:00,2629922782453
2024,secret,2021-05-18 03:00:00,2698762015779
2025,secret,2021-05-19 03:00:00,2787590846061
2026,secret,2021-05-20 03:00:00,1856514634533
2027,secret,2021-05-21 03:00:00,2043264479762
2028,secret,2021-05-22 03:00:00,1752153454804
2029,secret,2021-05-23 03:00:00,1689400387223
2030,secret,2021-05-24 03:00:00,1293055165478
2031,secret,2021-05-25 03:00:00,1530855738936
2032,secret,2021-05-26 03:00:00,1542873517567
2033,secret,2021-05-27 03:00:00,1890605750458
2034,secret,2021-05-28 03:00:00,1741239031464
2035,secret,2021-05-29 03:00:00,1565484573621
2036,secret,2021-05-30 03:00:00,1469834953459
2037,secret,2021-05-31 03:00:00,1554106607890
2038,secret,2021-06-01 03:00:00,1730517609894
2039,secret,2021-06-02 03:00:00,1666242423520
2040,secret,2021-06-03 03:00:00,1664790787399
2041,secret,2021-06-04 03:00:00,1711847762402
2042,secret,2021-06-05 03:00:00,1605870612944
2043,secret,2021-06-06 03:00:00,1573016038669
2044,secret,2021-06-07 03:00:00,1654629389022
2045,secret,2021-06-08 03:00:00,1462721000081
2046,secret,2021-06-09 03:00:00,1421614636446
2047,secret,2021-06-10 03:00:00,1476395574631
2048,secret,2021-06-11 03:00:00,1383743970948
2049,secret,2021-06-12 03:00:00,1359007841132
2050,secret,2021-06-13 03:00:00,1313398305397
2051,secret,2021-06-14 03:00:00,1425220926062
2052,secret,2021-06-15 03:00:00,1418199875881
2053,secret,2021-06-16 03:00:00,1494037919582
2054,secret,2021-06-17 03:00:00,1371319335569
2055,secret,2021-06-18 03:00:00,1586770422785
2056,secret,2021-06-19 03:00:00,1388861544344
2057,secret,2021-06-20 03:00:00,1330975613450
2058,secret,2021-06-21 03:00:00,1328590983323
2059,secret,2021-06-22 03:00:00,979881421023
2060,secret,2021-06-23 03:00:00,941232499255
2061,secret,2021-06-24 03:00:00,984291771726
2062,secret,2021-06-25 03:00:00,1049007157654
2063,secret,2021-06-26 03:00:00,969112404729
2064,secret,2021-06-27 03:00:00,992844199295
2065,secret,2021-06-28 03:00:00,1076081977358
2066,secret,2021-06-29 03:00:00,1081531256152
2067,secret,2021-06-30 03:00:00,1052653262417
2068,secret,2021-07-01 03:00:00,1065278081539
2069,secret,2021-07-02 03:00:00,1025743484800
2070,secret,2021-07-03 03:00:00,1013289839000
2071,secret,2021-07-04 03:00:00,1033705111134
2072,secret,2021-07-05 03:00:00,1087583823380
2073,secret,2021-07-06 03:00:00,1086590086144
2074,secret,2021-07-07 03:00:00,1091338832013
2075,secret,2021-07-08 03:00:00,1124438719182
2076,secret,2021-07-09 03:00:00,1090682305545
2077,secret,2021-07-10 03:00:00,1088541786191
2078,secret,2021-07-11 03:00:00,1070580470013
2079,secret,2021-07-12 03:00:00,1066907740268
2080,secret,2021-07-13 03:00:00,1046286079019
2081,secret,2021-07-14 03:00:00,986046698352
2082,secret,2021-07-15 03:00:00,972513380662
2083,secret,2021-07-16 03:00:00,948831880372
2084,secret,2021-07-17 03:00:00,882703756606
2085,secret,2021-07-18 03:00:00,884070123432
2086,secret,2021-07-19 03:00:00,890589897266
2087,secret,2021-07-20 03:00:00,850046962539
2088,secret,2021-07-21 03:00:00,809358460577
2089,secret,2021-07-22 03:00:00,908252919831
2090,secret,2021-07-23 03:00:00,941556875710
2091,secret,2021-07-24 03:00:00,985565125333
2092,secret,2021-07-25 03:00:00,991580209258
2093,secret,2021-07-26 03:00:00,1028302750163
2094,secret,2021-07-27 03:00:00,1007327247927
2095,secret,2021-07-28 03:00:00,1051237331181
2096,secret,2021-07-29 03:00:00,1026116121695
2097,secret,2021-07-30 03:00:00,1042063963361
2098,secret,2021-07-31 03:00:00,1061156736845
2099,secret,2021-08-01 03:00:00,1089897449399
2100,secret,2021-08-02 03:00:00,1096896742641
2101,secret,2021-08-03 03:00:00,1094423449934
2102,secret,2021-08-04 03:00:00,1081418408328
2103,secret,2021-08-05 03:00:00,1254905863856
2104,secret,2021-08-06 03:00:00,1265227765789
2105,secret,2021-08-07 03:00:00,1296805908375
2106,secret,2021-08-08 03:00:00,1484016643344
2107,secret,2021-08-09 03:00:00,1442005594396
2108,secret,2021-08-10 03:00:00,1489293218916
2109,secret,2021-08-11 03:00:00,1480975076389
2110,secret,2021-08-12 03:00:00,1569725545807
2111,secret,2021-08-13 03:00:00,1533340099682
2112,secret,2021-08-14 03:00:00,1639460350090
2113,secret,2021-08-15 03:00:00,1567252763273
2114,secret,2021-08-16 03:00:00,1586082909253
2115,secret,2021-08-17 03:00:00,1540660729694
2116,secret,2021-08-18 03:00:00,1472889579934
2117,secret,2021-08-19 03:00:00,1579828370325
2118,secret,2021-08-20 03:00:00,1634382227351
2119,secret,2021-08-21 03:00:00,1740815485749
2120,secret,2021-08-22 03:00:00,1739620942373
2121,secret,2021-08-23 03:00:00,1700180074698
2122,secret,2021-08-24 03:00:00,1752805811787
2123,secret,2021-08-25 03:00:00,1661846345229
2124,secret,2021-08-26 03:00:00,1730158902720
2125,secret,2021-08-27 03:00:00,1634248204177
2126,secret,2021-08-28 03:00:00,1725779172589
2127,secret,2021-08-29 03:00:00,1639104158797
2128,secret,2021-08-30 03:00:00,1617743723273
2129,secret,2021-08-31 03:00:00,1537750447689
2130,secret,2021-09-01 03:00:00,1581553321754
2131,secret,2021-09-02 03:00:00,1617257662057
2132,secret,2021-09-03 03:00:00,1616113058654
2133,secret,2021-09-04 03:00:00,1767515881133
2134,secret,2021-09-05 03:00:00,1738880946635
2135,secret,2021-09-06 03:00:00,1882862034253
2136,secret,2021-09-07 03:00:00,1918569906388
2137,secret,2021-09-08 03:00:00,1641438933510
2138,secret,2021-09-09 03:00:00,1741624024833
2139,secret,2021-09-10 03:00:00,1927966691848
2140,secret,2021-09-11 03:00:00,2174359002388
2141,secret,2021-09-12 03:00:00,2298917231568
2142,secret,2021-09-13 03:00:00,2311877172482
2143,secret,2021-09-14 03:00:00,2116612191536
2144,secret,2021-09-15 03:00:00,1928136798009
2145,secret,2021-09-16 03:00:00,2196355652675
2146,secret,2021-09-17 03:00:00,2029553576451
2147,secret,2021-09-18 03:00:00,2013309552976
2148,secret,2021-09-19 03:00:00,2341788393498
2149,secret,2021-09-20 03:00:00,2261506529035
2150,secret,2021-09-21 03:00:00,1882075230264
2151,secret,2021-09-22 03:00:00,1685295321593
2152,secret,2021-09-23 03:00:00,1925378095850
2153,secret,2021-09-24 03:00:00,2168645407809
2154,secret,2021-09-25 03:00:00,2174387782908
2155,secret,2021-09-26 03:00:00,2204900918700
2156,secret,2021-09-27 03:00:00,2188027962865
2157,secret,2021-09-28 03:00:00,2061161628728
2158,secret,2021-09-29 03:00:00,1877345097437
2159,secret,2021-09-30 03:00:00,1834794535575
2160,secret,2021-10-01 03:00:00,1949757289201
2161,secret,2021-10-02 03:00:00,2334445363764
2162,secret,2021-10-03 03:00:00,2692842319934
2163,secret,2021-10-04 03:00:00,2990001241217
2164,secret,2021-10-05 03:00:00,3554652425685
2165,secret,2021-10-06 03:00:00,3469932299678
2166,secret,2021-10-07 03:00:00,3349618989029
2167,secret,2021-10-08 03:00:00,3671974113873
2168,secret,2021-10-09 03:00:00,3767226418232
2169,secret,2021-10-10 03:00:00,4883299777620
2170,secret,2021-10-11 03:00:00,5219130752078
2171,secret,2021-10-12 03:00:00,6839978042333
2172,secret,2021-10-13 03:00:00,5331052067182
2173,secret,2021-10-14 03:00:00,5507144889716
2174,secret,2021-10-15 03:00:00,5356467509717
2175,secret,2021-10-16 03:00:00,4881096120560
2176,secret,2021-10-17 03:00:00,4974692490457
2177,secret,2021-10-18 03:00:00,4892702550919
2178,secret,2021-10-19 03:00:00,4627853514157
2179,secret,2021-10-20 03:00:00,4648642457643
2180,secret,2021-10-21 03:00:00,5365529709140
2181,secret,2021-10-22 03:00:00,5303665416389
2182,secret,2021-10-23 03:00:00,6650337432435
2183,secret,2021-10-24 03:00:00,6254786269253
2184,secret,2021-10-25 03:00:00,6292443362949
2185,secret,2021-10-26 03:00:00,7885030400311
2186,secret,2021-10-27 03:00:00,8057390522520
2187,secret,2021-10-28 03:00:00,8846352516650
2188,secret,2021-10-29 03:00:00,9974609040409
2189,secret,2021-10-30 03:00:00,8965035924714
2190,secret,2021-10-31 03:00:00,8956630373674
2191,secret,2021-11-01 02:00:00,8529025611987
2192,secret,2021-11-02 02:00:00,8782318788284
2193,secret,2021-11-03 02:00:00,9689126127391
2194,secret,2021-11-04 02:00:00,9066628531655
2195,secret,2021-11-05 02:00:00,8889131189268
2196,secret,2021-11-06 02:00:00,9075651949026
2197,secret,2021-11-07 02:00:00,9073555324024
2198,secret,2021-11-08 02:00:00,9939237085534
2199,secret,2021-11-09 02:00:00,9369850245075
2200,secret,2021-11-10 02:00:00,9055894922700
2201,secret,2021-11-11 02:00:00,7821973100557
2202,secret,2021-11-12 02:00:00,8279959764183
2203,secret,2021-11-13 02:00:00,7821113749731
2204,secret,2021-11-14 02:00:00,7859803352827
2205,secret,2021-11-15 02:00:00,7956677379409
2206,secret,2021-11-16 02:00:00,7321138064867
2207,secret,2021-11-17 02:00:00,7332224611043
2208,secret,2021-11-18 02:00:00,8342771264998
2209,secret,2021-11-19 02:00:00,7082851993443
2210,secret,2021-11-20 02:00:00,7337034864131
2211,secret,2021-11-21 02:00:00,7243514486821
2212,secret,2021-11-22 02:00:00,7970492268067
2213,secret,2021-11-23 02:00:00,7699499305726
2214,secret,2021-11-24 02:00:00,7673095481850
2215,secret,2021-11-25 02:00:00,7031131591824
2216,secret,2021-11-26 02:00:00,7193293510377
2217,secret,2021-11-27 02:00:00,6120089336940
2218,secret,2021-11-28 02:00:00,6214892849611
2219,secret,2021-11-29 02:00:00,6322192530967
2220,secret,2021-11-30 02:00:00,6070657918451
2221,secret,2021-12-01 02:00:00,5997084997242
2222,secret,2021-12-02 02:00:00,5950582616156
2223,secret,2021-12-03 02:00:00,5832528181151
2224,secret,2021-12-04 02:00:00,5691345157558
2225,secret,2021-12-05 02:00:00,4970504734126
2226,secret,2021-12-06 02:00:00,4644571393773
