,MP_asset_symbol,MP_timestamp,MP_price_in_stable
2327,secret,2022-02-05,5.608085435906239
2328,secret,2022-02-06,5.711357230537859
2329,secret,2022-02-07,5.862307780975605
2330,secret,2022-02-08,6.784356337573058
2331,secret,2022-02-09,6.431622990870031
2332,secret,2022-02-10,6.594667032602974
2333,secret,2022-02-11,6.730657035062873
2334,secret,2022-02-12,6.365186110514328
2335,secret,2022-02-13,6.106620776237536
2336,secret,2022-02-14,5.915896386917104
2337,secret,2022-02-15,5.963096880000795
2338,secret,2022-02-16,6.827589716702132
2339,secret,2022-02-17,6.6849897660473365
2340,secret,2022-02-18,6.089725489016211
2341,secret,2022-02-19,6.076729509298924
2342,secret,2022-02-20,6.013880196959537
2343,secret,2022-02-21,5.650903699507957
2344,secret,2022-02-22,5.411450524715167
2345,secret,2022-02-23,5.3625584448062185
2346,secret,2022-02-24,5.197905356867763
2347,secret,2022-02-25,4.857335821228116
2348,secret,2022-02-26,5.289066107042353
2349,secret,2022-02-27,5.474161620097583
2350,secret,2022-02-28,5.0338295979142735
2351,secret,2022-03-01,5.580694513154115
2352,secret,2022-03-02,5.2622563224648555
2353,secret,2022-03-03,5.073154819523663
2354,secret,2022-03-04,4.951216176704193
2355,secret,2022-03-05,4.513361267249766
2356,secret,2022-03-06,4.695871598163668
2357,secret,2022-03-07,4.335269233543837
2358,secret,2022-03-08,4.355683356498838
2359,secret,2022-03-09,4.490949544658661
2360,secret,2022-03-10,4.7364781125339785
2361,secret,2022-03-11,4.575066728191119
2362,secret,2022-03-12,4.734448299458455
2363,secret,2022-03-13,4.805801259003608
2364,secret,2022-03-14,4.475307800612626
2365,secret,2022-03-15,4.552753263463639
2366,secret,2022-03-16,4.467339586665787
2367,secret,2022-03-17,4.683983642972766
2368,secret,2022-03-18,4.691084249994186
2369,secret,2022-03-19,4.610101663586806
2370,secret,2022-03-20,4.703371074702583
2371,secret,2022-03-21,4.548257117872623
2372,secret,2022-03-22,4.621067233091682
2373,secret,2022-03-23,4.677101806667541
2374,secret,2022-03-24,4.786285792137885
2375,secret,2022-03-25,4.846862127896286
2376,secret,2022-03-26,4.814029484697163
2377,secret,2022-03-27,4.8524701525583085
2378,secret,2022-03-28,4.997431894723434
2379,secret,2022-03-29,5.2466384512244835
2380,secret,2022-03-30,5.429847862679839
2381,secret,2022-03-31,5.418575694854569
2382,secret,2022-04-01,5.253165050081765
2383,secret,2022-04-02,5.951177672544728
2384,secret,2022-04-03,6.315296563028667
2385,secret,2022-04-04,6.381906285193625
2386,secret,2022-04-05,6.2437065462937245
2387,secret,2022-04-06,6.206507994435934
2388,secret,2022-04-07,5.6484593789305695
2389,secret,2022-04-08,5.6918081734575665
2390,secret,2022-04-09,5.282803609813914
2391,secret,2022-04-10,5.403066911704452
2392,secret,2022-04-11,5.168143537185475
2393,secret,2022-04-12,4.718524347823205
2394,secret,2022-04-13,4.912909317203127
2395,secret,2022-04-14,5.169146657866684
2396,secret,2022-04-15,4.911735543521073
2397,secret,2022-04-16,4.960438566285637
2398,secret,2022-04-17,4.87227844057308
2399,secret,2022-04-18,4.647844432464156
2400,secret,2022-04-19,4.84756399652008
2401,secret,2022-04-20,5.111870103321394
2402,secret,2022-04-21,5.017419213985675
2403,secret,2022-04-22,4.901164286229847
2404,secret,2022-04-23,4.809399360021258
2405,secret,2022-04-24,4.637879897852106
2406,secret,2022-04-25,4.392458117375384
2407,secret,2022-04-26,4.42498875992494
2408,secret,2022-04-27,4.0882819832472554
2409,secret,2022-04-28,4.74124882374491
2410,secret,2022-04-29,4.3959895320389455
2411,secret,2022-04-30,4.186329554795038
2412,secret,2022-05-01,3.958972335471586
2413,secret,2022-05-02,3.775247527886657
2414,secret,2022-05-03,3.7156635610145745
2415,secret,2022-05-04,3.7006298101332145
2416,secret,2022-05-05,4.0162008158942
2417,secret,2022-05-06,3.626599019835328
2418,secret,2022-05-07,3.5159051226304054
2419,secret,2022-05-08,3.434611551315055
2420,secret,2022-05-09,3.21815241727376
2421,secret,2022-05-10,2.6323778875457537
2422,secret,2022-05-11,2.775476801114109
2423,secret,2022-05-12,2.1306554348297393
2424,secret,2022-05-13,1.8096643976977762
2425,secret,2022-05-14,1.8278594851463132
2426,secret,2022-05-15,1.9394751471890874
2427,secret,2022-05-16,2.082445010350554
2428,secret,2022-05-17,1.878461078191771
2429,secret,2022-05-18,1.996061099474205
2430,secret,2022-05-19,1.903355343356637
2431,secret,2022-05-20,1.9818153335400293
2432,secret,2022-05-21,1.963446485793809
2433,secret,2022-05-22,1.9694675888758961
2434,secret,2022-05-23,1.989073637778092
2435,secret,2022-05-24,1.9640705647749692
2436,secret,2022-05-25,2.0313846750043005
2437,secret,2022-05-26,1.9145907287428001
2438,secret,2022-05-27,1.7766535146142501
2439,secret,2022-05-28,1.6335627138831612
2440,secret,2022-05-29,1.6394273083092878
2441,secret,2022-05-30,1.5561188451948655
2442,secret,2022-05-31,1.7077555974624576
2443,secret,2022-06-01,1.661082905337087
2444,secret,2022-06-02,1.5446827934196827
2445,secret,2022-06-03,1.5775336580729271
2446,secret,2022-06-04,1.4700770111669925
2447,secret,2022-06-05,1.4510217762439226
2448,secret,2022-06-06,1.4227683273017453
2449,secret,2022-06-07,1.3900304583589371
2450,secret,2022-06-08,1.3144741000855362
2451,secret,2022-06-09,1.3108399806390072
2452,secret,2022-06-10,1.2974951788678633
2453,secret,2022-06-11,1.2723859689639092
2454,secret,2022-06-12,1.1457575727582385
2455,secret,2022-06-13,1.025130264065655
2456,secret,2022-06-14,0.9571989053522292
2457,secret,2022-06-15,0.9938533164888611
2458,secret,2022-06-16,1.029732947108512
2459,secret,2022-06-17,0.9615880220740884
2460,secret,2022-06-18,0.9441183570045849
2461,secret,2022-06-19,0.892996414686872
2462,secret,2022-06-20,0.956249534030619
2463,secret,2022-06-21,0.9809966853009725
2464,secret,2022-06-22,0.9872832972918971
2465,secret,2022-06-23,0.9695741094114299
2466,secret,2022-06-24,1.0177053792192414
2467,secret,2022-06-25,1.0626994967327061
2468,secret,2022-06-26,1.109730350650017
2469,secret,2022-06-27,1.088843815939012
2470,secret,2022-06-28,1.073196729545475
2471,secret,2022-06-29,0.9997997669529086
2472,secret,2022-06-30,0.9522160466426268
2473,secret,2022-07-01,0.903609307892704
2474,secret,2022-07-02,0.9313701705367926
2475,secret,2022-07-03,0.9373125270431523
2476,secret,2022-07-04,0.9396946074220195
2477,secret,2022-07-05,0.9863395882309172
2478,secret,2022-07-06,0.9508622646849759
2479,secret,2022-07-07,0.9690250018090969
2480,secret,2022-07-08,1.0121225694560017
2481,secret,2022-07-09,0.9820367969137479
2482,secret,2022-07-10,0.9870116307344557
2483,secret,2022-07-11,0.9305589375588627
2484,secret,2022-07-12,0.9416877763732834
2485,secret,2022-07-13,0.9961244767570299
2486,secret,2022-07-14,0.9769322114765198
2487,secret,2022-07-15,1.0067773240875773
2488,secret,2022-07-16,1.0771909839950837
2489,secret,2022-07-17,1.1070937692741796
2490,secret,2022-07-18,1.1889823743050834
2491,secret,2022-07-19,1.2745166664699432
2492,secret,2022-07-20,1.3365537058886146
2493,secret,2022-07-21,1.1784038975616868
2494,secret,2022-07-22,1.1979160501111488
2495,secret,2022-07-23,1.150805724113488
2496,secret,2022-07-24,1.1362122600884608
2497,secret,2022-07-25,1.1348081728742225
2498,secret,2022-07-26,1.0451952202993273
2499,secret,2022-07-27,1.035750163629672
2500,secret,2022-07-28,1.1587194434587693
2501,secret,2022-07-29,1.1865061819692309
2502,secret,2022-07-30,1.1544222076905866
2503,secret,2022-07-31,1.116168231571118
2504,secret,2022-08-01,1.0763266640781926
2505,secret,2022-08-02,1.0840712118356148
2506,secret,2022-08-03,1.0721457838749586
2507,secret,2022-08-04,1.0587399888017759
2508,secret,2022-08-05,1.0694082822026652
2509,secret,2022-08-06,1.1322851709949449
2510,secret,2022-08-07,1.1439702089649764
2511,secret,2022-08-08,1.2080815927107724
2512,secret,2022-08-09,1.2834244490754014
2513,secret,2022-08-10,1.229799758015762
2514,secret,2022-08-11,1.27238478937884
2515,secret,2022-08-12,1.2793118985411198
2516,secret,2022-08-13,1.3272927524618416
2517,secret,2022-08-14,1.495364449729409
2518,secret,2022-08-15,1.3804677037255821
2519,secret,2022-08-16,1.338429146788685
2520,secret,2022-08-17,1.2915706000635485
2521,secret,2022-08-18,1.22357894570159
2522,secret,2022-08-19,1.273138888490562
2523,secret,2022-08-20,1.1009378577910436
2524,secret,2022-08-21,1.121147627657166
2525,secret,2022-08-22,1.186484468500052
2526,secret,2022-08-23,1.1418269343353706
2527,secret,2022-08-24,1.1946391939144232
2528,secret,2022-08-25,1.1689584939897464
2529,secret,2022-08-26,1.3162325270071364
2530,secret,2022-08-27,1.1677916328355187
2531,secret,2022-08-28,1.1438167835490032
2532,secret,2022-08-29,1.1280352819295818
2533,secret,2022-08-30,1.1751601822529787
2534,secret,2022-08-31,1.1141691914968315
2535,secret,2022-09-01,1.1068080681396875
2536,secret,2022-09-02,1.0886318023672852
2537,secret,2022-09-03,1.0705437554128732
2538,secret,2022-09-04,1.0575782807658718
2539,secret,2022-09-05,1.047980382953071
2540,secret,2022-09-06,1.0209271764217192
2541,secret,2022-09-07,1.0490667081620848
2542,secret,2022-09-08,1.071729018326646
2543,secret,2022-09-09,1.0824718694426414
2544,secret,2022-09-10,1.2019360756942004
2545,secret,2022-09-11,1.192424968119023
2546,secret,2022-09-12,1.1586225430081947
2547,secret,2022-09-13,1.1579864569427891
2548,secret,2022-09-14,1.05253552453142
2549,secret,2022-09-15,1.0822140903328776
2550,secret,2022-09-16,1.0439977892634833
2551,secret,2022-09-17,1.0381318995272535
2552,secret,2022-09-18,1.0723994759476392
2553,secret,2022-09-19,0.9962980196736964
2554,secret,2022-09-20,1.0380750232024762
2555,secret,2022-09-21,0.9814116502016952
2556,secret,2022-09-22,0.9587100194745823
2557,secret,2022-09-23,0.9897694041944743
2558,secret,2022-09-24,0.9967907607530031
2559,secret,2022-09-25,0.9676510315033157
2560,secret,2022-09-26,0.9584102286541037
2561,secret,2022-09-27,0.9666466079428452
2562,secret,2022-09-28,0.9606017062809237
2563,secret,2022-09-29,0.9563415178935243
2564,secret,2022-09-30,0.96036750427256
2565,secret,2022-10-01,0.9495609653270279
2566,secret,2022-10-02,0.9391065929428973
2567,secret,2022-10-03,0.9079722119903993
2568,secret,2022-10-04,0.9293452221590792
2569,secret,2022-10-05,0.9564385244143943
2570,secret,2022-10-06,0.9267777743172297
2571,secret,2022-10-07,0.9420503357435979
2572,secret,2022-10-08,0.9352667963275488
2573,secret,2022-10-09,0.9299932518024202
2574,secret,2022-10-10,0.9206926976524716
2575,secret,2022-10-11,0.9009739568432089
2576,secret,2022-10-12,0.8687357667035877
2577,secret,2022-10-13,0.8797542352141078
2578,secret,2022-10-14,0.8875034006220518
2579,secret,2022-10-15,0.8960638361676951
2580,secret,2022-10-16,0.9281085158448803
2581,secret,2022-10-17,0.9426556913064522
2582,secret,2022-10-18,0.9311361273457567
2583,secret,2022-10-19,0.896310032210702
2584,secret,2022-10-20,0.8607436598414527
2585,secret,2022-10-21,0.8667309791797306
2586,secret,2022-10-22,0.8735337220162993
2587,secret,2022-10-23,0.8800009355951152
2588,secret,2022-10-24,0.8778838996467592
2589,secret,2022-10-25,0.8561710835651702
2590,secret,2022-10-26,0.8826354081763801
2591,secret,2022-10-27,0.9091857214681455
2592,secret,2022-10-28,0.900555565840223
2593,secret,2022-10-29,0.9411679900759821
2594,secret,2022-10-30,0.938326237481105
2595,secret,2022-10-31,0.9225618892187362
2596,secret,2022-11-01,0.9095622319421214
2597,secret,2022-11-02,0.9145546404243695
2598,secret,2022-11-03,0.882577500162741
2599,secret,2022-11-04,0.9248983064274291
2600,secret,2022-11-05,0.975277607338942
2601,secret,2022-11-06,0.9770385351618239
2602,secret,2022-11-07,0.9293028248541153
2603,secret,2022-11-08,0.9353279766772101
2604,secret,2022-11-09,0.7895944265841232
2605,secret,2022-11-10,0.6548750194769832
2606,secret,2022-11-11,0.7550088446287829
2607,secret,2022-11-12,0.6919940276804336
2608,secret,2022-11-13,0.6724339762837608
2609,secret,2022-11-14,0.6542174681032938
2610,secret,2022-11-15,0.6156215176584878
2611,secret,2022-11-16,0.6402450777212404
2612,secret,2022-11-17,0.8390287434235691
2613,secret,2022-11-18,0.8595922303109923
2614,secret,2022-11-19,0.783910624128613
2615,secret,2022-11-20,0.7185997774737645
2616,secret,2022-11-21,0.6659785360660446
2617,secret,2022-11-22,0.6142328107798894
2618,secret,2022-11-23,0.7032443765198306
2619,secret,2022-11-24,0.6834267126848647
2620,secret,2022-11-25,0.6679160634012051
2621,secret,2022-11-26,0.6936270042124194
2622,secret,2022-11-27,0.7983798552808052
2623,secret,2022-11-28,0.7691355259717609
2624,secret,2022-11-29,0.7838497916282197
2625,secret,2022-11-30,0.7779110792778001
2626,secret,2022-12-01,0.8064494966288217
2627,secret,2022-12-02,0.8058704678968942
2628,secret,2022-12-03,0.8508635073005876
2629,secret,2022-12-04,0.8173051754348305
2630,secret,2022-12-05,0.8315461680067284
2631,secret,2022-12-06,0.809701549608139
2632,secret,2022-12-07,0.800729483818963
2633,secret,2022-12-08,0.7850888745455951
2634,secret,2022-12-09,0.7900050319814702
2635,secret,2022-12-10,0.7911410270995614
2636,secret,2022-12-11,0.7951349642055374
2637,secret,2022-12-12,0.7793601987207481
2638,secret,2022-12-13,0.7295556779233309
2639,secret,2022-12-14,0.7256781019717675
2640,secret,2022-12-15,0.7098600341581021
2641,secret,2022-12-16,0.6812536794386803
2642,secret,2022-12-17,0.6098821871122876
2643,secret,2022-12-18,0.6247746670486957
2644,secret,2022-12-19,0.6151951109570439
2645,secret,2022-12-20,0.5964981679127768
2646,secret,2022-12-21,0.6566018740217412
2647,secret,2022-12-22,0.6235502412146516
2648,secret,2022-12-23,0.6308240443162308
2649,secret,2022-12-24,0.6336574332843014
2650,secret,2022-12-25,0.6349138287248548
2651,secret,2022-12-26,0.6209705248460945
2652,secret,2022-12-27,0.6418390825959643
2653,secret,2022-12-28,0.6395540609358269
2654,secret,2022-12-29,0.6159213676479306
2655,secret,2022-12-30,0.6114721622302863
2656,secret,2022-12-31,0.6056398668263068
2657,secret,2023-01-01,0.6049994612233933
2658,secret,2023-01-02,0.6185801885563665
2659,secret,2023-01-03,0.6147223544396685
2660,secret,2023-01-04,0.6174116826565149
2661,secret,2023-01-05,0.648044663934922
2662,secret,2023-01-06,0.6356996115266748
2663,secret,2023-01-07,0.6389698825425236
2664,secret,2023-01-08,0.6365855458293783
2665,secret,2023-01-09,0.6478301252469332
2666,secret,2023-01-10,0.6702004361204612
2667,secret,2023-01-11,0.7203978910171878
2668,secret,2023-01-12,0.7150490187737615
2669,secret,2023-01-13,0.7467126422269169
2670,usd-coin,2021-01-04,0.9965639082258263
2671,usd-coin,2021-01-05,0.9808943193723147
2672,usd-coin,2021-01-06,0.9999673121710855
2673,usd-coin,2021-01-07,1.000257719476318
2674,usd-coin,2021-01-08,1.0038305490576833
2675,usd-coin,2021-01-09,1.0013946457621614
2676,usd-coin,2021-01-10,0.9986514945642958
2677,usd-coin,2021-01-11,1.0017748548493897
2678,usd-coin,2021-01-12,1.0037355736018048
2679,usd-coin,2021-01-13,1.0030626259102515
2680,usd-coin,2021-01-14,1.002332080230294
2681,usd-coin,2021-01-15,1.0037235586606632
2682,usd-coin,2021-01-16,1.00170040030678
2683,usd-coin,2021-01-17,1.0004455946387552
2684,usd-coin,2021-01-18,0.9977164065535541
2685,usd-coin,2021-01-19,0.9995710762032741
2686,usd-coin,2021-01-20,0.9944315615856414
2687,usd-coin,2021-01-21,1.0015223442123866
2688,usd-coin,2021-01-22,1.0001832166728162
2689,usd-coin,2021-01-23,1.001389397096311
2690,usd-coin,2021-01-24,0.9996681217219734
2691,usd-coin,2021-01-25,1.0008067267035035
2692,usd-coin,2021-01-26,0.9990399783495205
2693,usd-coin,2021-01-27,0.9998673338225953
2694,usd-coin,2021-01-28,1.0005503726351923
2695,usd-coin,2021-01-29,0.9927445209254281
2696,usd-coin,2021-01-30,0.9977962959890639
2697,usd-coin,2021-01-31,0.9965047694774088
2698,usd-coin,2021-02-01,0.9972769381297606
2699,usd-coin,2021-02-02,0.9981778513589739
2700,usd-coin,2021-02-03,0.9989742383267867
2701,usd-coin,2021-02-04,0.999675695892607
2702,usd-coin,2021-02-05,0.9951192439584959
2703,usd-coin,2021-02-06,1.0009691571022041
2704,usd-coin,2021-02-07,1.0005846939887308
2705,usd-coin,2021-02-08,0.9956883031989143
2706,usd-coin,2021-02-09,1.0022510075876712
2707,usd-coin,2021-02-10,1.0015524870201002
2708,usd-coin,2021-02-11,0.9967785933736666
2709,usd-coin,2021-02-12,0.9968832423756454
2710,usd-coin,2021-02-13,0.9990964028294615
2711,usd-coin,2021-02-14,0.9993562097938669
2712,usd-coin,2021-02-15,0.9963685978844341
2713,usd-coin,2021-02-16,0.9993443427345468
2714,usd-coin,2021-02-17,1.0014846444546581
2715,usd-coin,2021-02-18,0.9990773522611268
2716,usd-coin,2021-02-19,1.0020460348463043
2717,usd-coin,2021-02-20,1.0050462652355499
2718,usd-coin,2021-02-21,1.0087647084211564
2719,usd-coin,2021-02-22,1.0026040214683123
2720,usd-coin,2021-02-23,1.0055739997226145
2721,usd-coin,2021-02-24,1.0059974877120352
2722,usd-coin,2021-02-25,1.0049658152023635
2723,usd-coin,2021-02-26,0.9926747771808678
2724,usd-coin,2021-02-27,1.007008110584309
2725,usd-coin,2021-02-28,1.009084432701097
2726,usd-coin,2021-03-01,0.9972352415967646
2727,usd-coin,2021-03-02,1.0026038727583477
2728,usd-coin,2021-03-03,1.006162667672722
2729,usd-coin,2021-03-04,0.9969030471027999
2730,usd-coin,2021-03-05,1.0095295404690023
2731,usd-coin,2021-03-06,1.0044801017898486
2732,usd-coin,2021-03-07,1.00004495198052
2733,usd-coin,2021-03-08,1.0024270474350858
2734,usd-coin,2021-03-09,1.0036598451442194
2735,usd-coin,2021-03-10,1.0017895864080708
2736,usd-coin,2021-03-11,0.9978938465431584
2737,usd-coin,2021-03-12,0.9991359466706182
2738,usd-coin,2021-03-13,1.0013004938797547
2739,usd-coin,2021-03-14,1.0001946793985093
2740,usd-coin,2021-03-15,0.9941177596937985
2741,usd-coin,2021-03-16,0.9995327059584479
2742,usd-coin,2021-03-17,1.0061237229622233
2743,usd-coin,2021-03-18,1.0039799812538315
2744,usd-coin,2021-03-19,1.0037380821169943
2745,usd-coin,2021-03-20,1.000935152156741
2746,usd-coin,2021-03-21,1.0007006714434574
