,MP_asset_symbol,MP_timestamp,MP_price_in_stable
2269,secret,2021-12-30 02:00:00,4.929188085002023
2270,secret,2021-12-31 02:00:00,5.0633529388312875
2271,secret,2022-01-01 02:00:00,5.094005015911679
2272,secret,2022-01-02 02:00:00,6.102160321997291
2273,secret,2022-01-03 02:00:00,5.920829344042512
2274,secret,2022-01-04 02:00:00,6.796298711259392
2275,secret,2022-01-05 02:00:00,6.558804578850407
2276,secret,2022-01-06 02:00:00,6.039701171680839
2277,secret,2022-01-07 02:00:00,6.123708223290577
2278,secret,2022-01-08 02:00:00,6.5614865960024265
2279,secret,2022-01-09 02:00:00,5.714413301380098
2280,secret,2022-01-10 02:00:00,5.89662385678368
2281,secret,2022-01-11 02:00:00,5.683857995615781
2282,secret,2022-01-12 02:00:00,6.026549274156201
2283,secret,2022-01-13 02:00:00,6.661059606563573
2284,secret,2022-01-14 02:00:00,7.390776199225308
2285,secret,2022-01-15 02:00:00,8.503109656917795
2286,secret,2022-01-16 02:00:00,8.665610068877239
2287,secret,2022-01-17 02:00:00,8.885728792152868
2288,secret,2022-01-18 02:00:00,8.826542017953008
2289,secret,2022-01-19 02:00:00,9.547838528285194
2290,secret,2022-01-20 02:00:00,9.003529558512165
2291,secret,2022-01-21 02:00:00,7.696040013675412
2292,secret,2022-01-22 02:00:00,6.187261920900795
2293,secret,2022-01-23 02:00:00,5.597159953472916
2294,secret,2022-01-24 02:00:00,5.727622248397435
2295,secret,2022-01-25 02:00:00,5.498407965678185
2296,secret,2022-01-26 02:00:00,6.232822902328098
2297,secret,2022-01-27 02:00:00,5.93906461283869
2298,secret,2022-01-28 02:00:00,5.781044327280849
2299,secret,2022-01-29 02:00:00,5.570719907855109
2300,secret,2022-01-30 02:00:00,5.63357131230416
2301,secret,2022-01-31 02:00:00,5.325760869740875
2302,secret,2022-02-01 02:00:00,5.3218001930660135
2303,secret,2022-02-02 02:00:00,5.35493186920039
2304,secret,2022-02-03 02:00:00,4.890240371125861
2305,secret,2022-02-04 02:00:00,5.082400390886875
2306,secret,2022-02-05 02:00:00,5.608085435906239
2307,secret,2022-02-06 02:00:00,5.711357230537859
2308,secret,2022-02-07 02:00:00,5.862307780975605
2309,secret,2022-02-08 02:00:00,6.784356337573058
2310,secret,2022-02-09 02:00:00,6.431622990870031
2311,secret,2022-02-10 02:00:00,6.594667032602974
2312,secret,2022-02-11 02:00:00,6.730657035062873
2313,secret,2022-02-12 02:00:00,6.365186110514328
2314,secret,2022-02-13 02:00:00,6.106620776237536
2315,secret,2022-02-14 02:00:00,5.915896386917104
2316,secret,2022-02-15 02:00:00,5.963096880000795
2317,secret,2022-02-16 02:00:00,6.827589716702132
2318,secret,2022-02-17 02:00:00,6.6849897660473365
2319,secret,2022-02-18 02:00:00,6.089725489016211
2320,secret,2022-02-19 02:00:00,6.076729509298924
2321,secret,2022-02-20 02:00:00,6.013880196959537
2322,secret,2022-02-21 02:00:00,5.650903699507957
2323,secret,2022-02-22 02:00:00,5.411450524715167
2324,secret,2022-02-23 02:00:00,5.3625584448062185
2325,secret,2022-02-24 02:00:00,5.197905356867763
2326,secret,2022-02-25 02:00:00,4.857335821228116
2327,secret,2022-02-26 02:00:00,5.289066107042353
2328,secret,2022-02-27 02:00:00,5.474161620097583
2329,secret,2022-02-28 02:00:00,5.0338295979142735
2330,secret,2022-03-01 02:00:00,5.580694513154115
2331,secret,2022-03-02 02:00:00,5.2622563224648555
2332,secret,2022-03-03 02:00:00,5.073154819523663
2333,secret,2022-03-04 02:00:00,4.951216176704193
2334,secret,2022-03-05 02:00:00,4.513361267249766
2335,secret,2022-03-06 02:00:00,4.695871598163668
2336,secret,2022-03-07 02:00:00,4.335269233543837
2337,secret,2022-03-08 02:00:00,4.355683356498838
2338,secret,2022-03-09 02:00:00,4.490949544658661
2339,secret,2022-03-10 02:00:00,4.7364781125339785
2340,secret,2022-03-11 02:00:00,4.575066728191119
2341,secret,2022-03-12 02:00:00,4.734448299458455
2342,secret,2022-03-13 02:00:00,4.805801259003608
2343,secret,2022-03-14 02:00:00,4.475307800612626
2344,secret,2022-03-15 02:00:00,4.552753263463639
2345,secret,2022-03-16 02:00:00,4.467339586665787
2346,secret,2022-03-17 02:00:00,4.683983642972766
2347,secret,2022-03-18 02:00:00,4.691084249994186
2348,secret,2022-03-19 02:00:00,4.610101663586806
2349,secret,2022-03-20 02:00:00,4.703371074702583
2350,secret,2022-03-21 02:00:00,4.548257117872623
2351,secret,2022-03-22 02:00:00,4.621067233091682
2352,secret,2022-03-23 02:00:00,4.677101806667541
2353,secret,2022-03-24 02:00:00,4.786285792137885
2354,secret,2022-03-25 02:00:00,4.846862127896286
2355,secret,2022-03-26 02:00:00,4.814029484697163
2356,secret,2022-03-27 02:00:00,4.8524701525583085
2357,secret,2022-03-28 03:00:00,4.997431894723434
2358,secret,2022-03-29 03:00:00,5.2466384512244835
2359,secret,2022-03-30 03:00:00,5.429847862679839
2360,secret,2022-03-31 03:00:00,5.418575694854569
2361,secret,2022-04-01 03:00:00,5.253165050081765
2362,secret,2022-04-02 03:00:00,5.951177672544728
2363,secret,2022-04-03 03:00:00,6.315296563028667
2364,secret,2022-04-04 03:00:00,6.381906285193625
2365,secret,2022-04-05 03:00:00,6.2437065462937245
2366,secret,2022-04-06 03:00:00,6.206507994435934
2367,secret,2022-04-07 03:00:00,5.6484593789305695
2368,secret,2022-04-08 03:00:00,5.6918081734575665
2369,secret,2022-04-09 03:00:00,5.282803609813914
2370,secret,2022-04-10 03:00:00,5.403066911704452
2371,secret,2022-04-11 03:00:00,5.168143537185475
2372,secret,2022-04-12 03:00:00,4.718524347823205
2373,secret,2022-04-13 03:00:00,4.912909317203127
2374,secret,2022-04-14 03:00:00,5.169146657866684
2375,secret,2022-04-15 03:00:00,4.911735543521073
2376,secret,2022-04-16 03:00:00,4.960438566285637
2377,secret,2022-04-17 03:00:00,4.87227844057308
2378,secret,2022-04-18 03:00:00,4.647844432464156
2379,secret,2022-04-19 03:00:00,4.84756399652008
2380,secret,2022-04-20 03:00:00,5.111870103321394
2381,secret,2022-04-21 03:00:00,5.017419213985675
2382,secret,2022-04-22 03:00:00,4.901164286229847
2383,secret,2022-04-23 03:00:00,4.809399360021258
2384,secret,2022-04-24 03:00:00,4.637879897852106
2385,secret,2022-04-25 03:00:00,4.392458117375384
2386,secret,2022-04-26 03:00:00,4.42498875992494
2387,secret,2022-04-27 03:00:00,4.0882819832472554
2388,secret,2022-04-28 03:00:00,4.74124882374491
2389,secret,2022-04-29 03:00:00,4.3959895320389455
2390,secret,2022-04-30 03:00:00,4.186329554795038
2391,secret,2022-05-01 03:00:00,3.958972335471586
2392,secret,2022-05-02 03:00:00,3.775247527886657
2393,secret,2022-05-03 03:00:00,3.7156635610145745
2394,secret,2022-05-04 03:00:00,3.7006298101332145
2395,secret,2022-05-05 03:00:00,4.0162008158942
2396,secret,2022-05-06 03:00:00,3.626599019835328
2397,secret,2022-05-07 03:00:00,3.5159051226304054
2398,secret,2022-05-08 03:00:00,3.434611551315055
2399,secret,2022-05-09 03:00:00,3.21815241727376
2400,secret,2022-05-10 03:00:00,2.6323778875457537
2401,secret,2022-05-11 03:00:00,2.775476801114109
2402,secret,2022-05-12 03:00:00,2.1306554348297393
2403,secret,2022-05-13 03:00:00,1.8096643976977762
2404,secret,2022-05-14 03:00:00,1.8278594851463132
2405,secret,2022-05-15 03:00:00,1.9394751471890874
2406,secret,2022-05-16 03:00:00,2.082445010350554
2407,secret,2022-05-17 03:00:00,1.878461078191771
2408,secret,2022-05-18 03:00:00,1.996061099474205
2409,secret,2022-05-19 03:00:00,1.903355343356637
2410,secret,2022-05-20 03:00:00,1.9818153335400293
2411,secret,2022-05-21 03:00:00,1.963446485793809
2412,secret,2022-05-22 03:00:00,1.9694675888758961
2413,secret,2022-05-23 03:00:00,1.989073637778092
2414,secret,2022-05-24 03:00:00,1.9640705647749692
2415,secret,2022-05-25 03:00:00,2.0313846750043005
2416,secret,2022-05-26 03:00:00,1.9145907287428001
2417,secret,2022-05-27 03:00:00,1.7766535146142501
2418,secret,2022-05-28 03:00:00,1.6335627138831612
2419,secret,2022-05-29 03:00:00,1.6394273083092878
2420,secret,2022-05-30 03:00:00,1.5561188451948655
2421,secret,2022-05-31 03:00:00,1.7077555974624576
2422,secret,2022-06-01 03:00:00,1.661082905337087
2423,secret,2022-06-02 03:00:00,1.5446827934196827
2424,secret,2022-06-03 03:00:00,1.5775336580729271
2425,secret,2022-06-04 03:00:00,1.4700770111669925
2426,secret,2022-06-05 03:00:00,1.4510217762439226
2427,secret,2022-06-06 03:00:00,1.4227683273017453
2428,secret,2022-06-07 03:00:00,1.3900304583589371
2429,secret,2022-06-08 03:00:00,1.3144741000855362
2430,secret,2022-06-09 03:00:00,1.3108399806390072
2431,secret,2022-06-10 03:00:00,1.2974951788678633
2432,secret,2022-06-11 03:00:00,1.2723859689639092
2433,secret,2022-06-12 03:00:00,1.1457575727582385
2434,secret,2022-06-13 03:00:00,1.025130264065655
2435,secret,2022-06-14 03:00:00,0.9571989053522292
2436,secret,2022-06-15 03:00:00,0.9938533164888611
2437,secret,2022-06-16 03:00:00,1.029732947108512
2438,secret,2022-06-17 03:00:00,0.9615880220740884
2439,secret,2022-06-18 03:00:00,0.9441183570045849
2440,secret,2022-06-19 03:00:00,0.892996414686872
2441,secret,2022-06-20 03:00:00,0.956249534030619
2442,secret,2022-06-21 03:00:00,0.9809966853009725
2443,secret,2022-06-22 03:00:00,0.9872832972918971
2444,secret,2022-06-23 03:00:00,0.9695741094114299
2445,secret,2022-06-24 03:00:00,1.0177053792192414
2446,secret,2022-06-25 03:00:00,1.0626994967327061
2447,secret,2022-06-26 03:00:00,1.109730350650017
2448,secret,2022-06-27 03:00:00,1.088843815939012
2449,secret,2022-06-28 03:00:00,1.073196729545475
2450,secret,2022-06-29 03:00:00,0.9997997669529086
2451,secret,2022-06-30 03:00:00,0.9522160466426268
2452,secret,2022-07-01 03:00:00,0.903609307892704
2453,secret,2022-07-02 03:00:00,0.9313701705367926
2454,secret,2022-07-03 03:00:00,0.9373125270431523
2455,secret,2022-07-04 03:00:00,0.9396946074220195
2456,secret,2022-07-05 03:00:00,0.9863395882309172
2457,secret,2022-07-06 03:00:00,0.9508622646849759
2458,secret,2022-07-07 03:00:00,0.9690250018090969
2459,secret,2022-07-08 03:00:00,1.0121225694560017
2460,secret,2022-07-09 03:00:00,0.9820367969137479
2461,secret,2022-07-10 03:00:00,0.9870116307344557
2462,secret,2022-07-11 03:00:00,0.9305589375588627
2463,secret,2022-07-12 03:00:00,0.9416877763732834
2464,secret,2022-07-13 03:00:00,0.9961244767570299
2465,secret,2022-07-14 03:00:00,0.9769322114765198
2466,secret,2022-07-15 03:00:00,1.0067773240875773
2467,secret,2022-07-16 03:00:00,1.0771909839950837
2468,secret,2022-07-17 03:00:00,1.1070937692741796
2469,secret,2022-07-18 03:00:00,1.1889823743050834
2470,secret,2022-07-19 03:00:00,1.2745166664699432
2471,secret,2022-07-20 03:00:00,1.3365537058886146
2472,secret,2022-07-21 03:00:00,1.1784038975616868
2473,secret,2022-07-22 03:00:00,1.1979160501111488
2474,secret,2022-07-23 03:00:00,1.150805724113488
2475,secret,2022-07-24 03:00:00,1.1362122600884608
2476,secret,2022-07-25 03:00:00,1.1348081728742225
2477,secret,2022-07-26 03:00:00,1.0451952202993273
2478,secret,2022-07-27 03:00:00,1.035750163629672
2479,secret,2022-07-28 03:00:00,1.1587194434587693
2480,secret,2022-07-29 03:00:00,1.1865061819692309
2481,secret,2022-07-30 03:00:00,1.1544222076905866
2482,secret,2022-07-31 03:00:00,1.116168231571118
2483,secret,2022-08-01 03:00:00,1.0763266640781926
2484,secret,2022-08-02 03:00:00,1.0840712118356148
2485,secret,2022-08-03 03:00:00,1.0721457838749586
2486,secret,2022-08-04 03:00:00,1.0587399888017759
2487,secret,2022-08-05 03:00:00,1.0694082822026652
2488,secret,2022-08-06 03:00:00,1.1322851709949449
2489,secret,2022-08-07 03:00:00,1.1439702089649764
2490,secret,2022-08-08 03:00:00,1.2080815927107724
2491,secret,2022-08-09 03:00:00,1.2834244490754014
2492,secret,2022-08-10 03:00:00,1.229799758015762
2493,secret,2022-08-11 03:00:00,1.27238478937884
2494,secret,2022-08-12 03:00:00,1.2793118985411198
2495,secret,2022-08-13 03:00:00,1.3272927524618416
2496,secret,2022-08-14 03:00:00,1.495364449729409
2497,secret,2022-08-15 03:00:00,1.3804677037255821
2498,secret,2022-08-16 03:00:00,1.338429146788685
2499,secret,2022-08-17 03:00:00,1.2915706000635485
2500,secret,2022-08-18 03:00:00,1.22357894570159
2501,secret,2022-08-19 03:00:00,1.273138888490562
2502,secret,2022-08-20 03:00:00,1.1009378577910436
2503,secret,2022-08-21 03:00:00,1.121147627657166
2504,secret,2022-08-22 03:00:00,1.186484468500052
2505,secret,2022-08-23 03:00:00,1.1418269343353706
2506,secret,2022-08-24 03:00:00,1.1946391939144232
2507,secret,2022-08-25 03:00:00,1.1689584939897464
2508,secret,2022-08-26 03:00:00,1.3162325270071364
2509,secret,2022-08-27 03:00:00,1.1677916328355187
2510,secret,2022-08-28 03:00:00,1.1438167835490032
2511,secret,2022-08-29 03:00:00,1.1280352819295818
2512,secret,2022-08-30 03:00:00,1.1751601822529787
2513,secret,2022-08-31 03:00:00,1.1141691914968315
2514,secret,2022-09-01 03:00:00,1.1068080681396875
2515,secret,2022-09-02 03:00:00,1.0886318023672852
2516,secret,2022-09-03 03:00:00,1.0705437554128732
2517,secret,2022-09-04 03:00:00,1.0575782807658718
2518,secret,2022-09-05 03:00:00,1.047980382953071
2519,secret,2022-09-06 03:00:00,1.0209271764217192
2520,secret,2022-09-07 03:00:00,1.0490667081620848
2521,secret,2022-09-08 03:00:00,1.071729018326646
2522,secret,2022-09-09 03:00:00,1.0824718694426414
2523,secret,2022-09-10 03:00:00,1.2019360756942004
2524,secret,2022-09-11 03:00:00,1.192424968119023
2525,secret,2022-09-12 03:00:00,1.1586225430081947
2526,secret,2022-09-13 03:00:00,1.1579864569427891
2527,secret,2022-09-14 03:00:00,1.05253552453142
2528,secret,2022-09-15 03:00:00,1.0822140903328776
2529,secret,2022-09-16 03:00:00,1.0439977892634833
2530,secret,2022-09-17 03:00:00,1.0381318995272535
2531,secret,2022-09-18 03:00:00,1.0723994759476392
2532,secret,2022-09-19 03:00:00,0.9962980196736964
2533,usd-coin,2020-09-10 03:00:00,1.000442927105615
2534,usd-coin,2020-09-11 03:00:00,1.001498216525474
2535,usd-coin,2020-09-12 03:00:00,0.9998437067773658
2536,usd-coin,2020-09-13 03:00:00,1.0030096050982844
2537,usd-coin,2020-09-14 03:00:00,1.0008255335377496
2538,usd-coin,2020-09-15 03:00:00,1.0012263334093514
2539,usd-coin,2020-09-16 03:00:00,1.0007654886089237
2540,usd-coin,2020-09-17 03:00:00,0.9976976246800079
2541,usd-coin,2020-09-18 03:00:00,0.9993926692753122
2542,usd-coin,2020-09-19 03:00:00,0.9994701726176157
2543,usd-coin,2020-09-20 03:00:00,1.000037545911746
2544,usd-coin,2020-09-21 03:00:00,1.0007064875520548
2545,usd-coin,2020-09-22 03:00:00,0.9983478030845184
2546,usd-coin,2020-09-23 03:00:00,1.0022821944057951
2547,usd-coin,2020-09-24 03:00:00,1.0001705882329055
2548,usd-coin,2020-09-25 03:00:00,1.0000999193602222
2549,usd-coin,2020-09-26 03:00:00,0.9996564671837846
2550,usd-coin,2020-09-27 03:00:00,0.9999029395452942
2551,usd-coin,2020-09-28 03:00:00,1.0009524419844216
2552,usd-coin,2020-09-29 03:00:00,0.9971921940552578
2553,usd-coin,2020-09-30 03:00:00,0.9997320983911974
2554,usd-coin,2020-10-01 03:00:00,0.9996226932488178
2555,usd-coin,2020-10-02 03:00:00,1.000676165822398
2556,usd-coin,2020-10-03 03:00:00,1.0012204934435518
2557,usd-coin,2020-10-04 03:00:00,0.9994380420244251
2558,usd-coin,2020-10-05 03:00:00,1.000764967859936
2559,usd-coin,2020-10-06 03:00:00,1.0010523476793063
2560,usd-coin,2020-10-07 03:00:00,1.0016794295261517
2561,usd-coin,2020-10-08 03:00:00,1.0007538924575372
2562,usd-coin,2020-10-09 03:00:00,0.999879372881797
2563,usd-coin,2020-10-10 03:00:00,0.9991775982580692
2564,usd-coin,2020-10-11 03:00:00,0.9987544533524086
2565,usd-coin,2020-10-12 03:00:00,1.0003809752998225
2566,usd-coin,2020-10-13 03:00:00,1.0002535610357304
2567,usd-coin,2020-10-14 03:00:00,0.9994227081732736
2568,usd-coin,2020-10-15 03:00:00,1.000924538288859
2569,usd-coin,2020-10-16 03:00:00,0.9995961608884646
2570,usd-coin,2020-10-17 03:00:00,0.9986836503166967
2571,usd-coin,2020-10-18 03:00:00,1.0006928230876986
2572,usd-coin,2020-10-19 03:00:00,1.0006727823058796
2573,usd-coin,2020-10-20 03:00:00,1.0008163404252237
2574,usd-coin,2020-10-21 03:00:00,0.9990438336137627
2575,usd-coin,2020-10-22 03:00:00,0.9953303688334906
2576,usd-coin,2020-10-23 03:00:00,0.9966122989985257
2577,usd-coin,2020-10-24 03:00:00,0.999926396931843
2578,usd-coin,2020-10-25 03:00:00,0.9997404389319519
2579,usd-coin,2020-10-26 02:00:00,0.9986435305907274
2580,usd-coin,2020-10-27 02:00:00,0.998803656605262
2581,usd-coin,2020-10-28 02:00:00,0.9996028892380239
2582,usd-coin,2020-10-29 02:00:00,1.000616987084448
2583,usd-coin,2020-10-30 02:00:00,0.9991438876931602
2584,usd-coin,2020-10-31 02:00:00,0.9960534456979083
2585,usd-coin,2020-11-01 02:00:00,0.9980758765287192
2586,usd-coin,2020-11-02 02:00:00,0.9976643932682804
2587,usd-coin,2020-11-03 02:00:00,0.9981074744484321
2588,usd-coin,2020-11-04 02:00:00,0.9992731705329225
2589,usd-coin,2020-11-05 02:00:00,0.999407880399336
2590,usd-coin,2020-11-06 02:00:00,0.9973042175243978
2591,usd-coin,2020-11-07 02:00:00,0.9979301928071462
2592,usd-coin,2020-11-08 02:00:00,0.9982514358316577
2593,usd-coin,2020-11-09 02:00:00,0.9994890517868295
2594,usd-coin,2020-11-10 02:00:00,0.9999006704466064
2595,usd-coin,2020-11-11 02:00:00,0.9981437113448737
2596,usd-coin,2020-11-12 02:00:00,0.9982137881833406
2597,usd-coin,2020-11-13 02:00:00,0.9982846299455476
2598,usd-coin,2020-11-14 02:00:00,0.9995578778125989
2599,usd-coin,2020-11-15 02:00:00,0.9990574634481446
2600,usd-coin,2020-11-16 02:00:00,1.0006798920378457
2601,usd-coin,2020-11-17 02:00:00,0.9980196390764678
2602,usd-coin,2020-11-18 02:00:00,0.9985568055193224
2603,usd-coin,2020-11-19 02:00:00,0.9994735400422438
2604,usd-coin,2020-11-20 02:00:00,0.999588309817459
2605,usd-coin,2020-11-21 02:00:00,0.9986499881186743
2606,usd-coin,2020-11-22 02:00:00,0.9973565719780826
2607,usd-coin,2020-11-23 02:00:00,0.9967233120011282
2608,usd-coin,2020-11-24 02:00:00,0.9979423497295987
2609,usd-coin,2020-11-25 02:00:00,0.9974519348172106
2610,usd-coin,2020-11-26 02:00:00,0.9991836163186216
2611,usd-coin,2020-11-27 02:00:00,1.0012388022463605
2612,usd-coin,2020-11-28 02:00:00,1.0015837424709837
2613,usd-coin,2020-11-29 02:00:00,0.9987218217410161
2614,usd-coin,2020-11-30 02:00:00,0.9996996969608474
2615,usd-coin,2020-12-01 02:00:00,0.996558034366188
2616,usd-coin,2020-12-02 02:00:00,1.0013830743492949
2617,usd-coin,2020-12-03 02:00:00,0.9998729074002953
2618,usd-coin,2020-12-04 02:00:00,0.9992397110568969
2619,usd-coin,2020-12-05 02:00:00,0.9996582380884946
2620,usd-coin,2020-12-06 02:00:00,1.0009416151229398
2621,usd-coin,2020-12-07 02:00:00,0.9995793806299861
2622,usd-coin,2020-12-08 02:00:00,1.0001278908290332
2623,usd-coin,2020-12-09 02:00:00,1.0000134471797717
2624,usd-coin,2020-12-10 02:00:00,1.0003104004662084
2625,usd-coin,2020-12-11 02:00:00,1.0003512371162155
2626,usd-coin,2020-12-12 02:00:00,1.0000524170749365
2627,usd-coin,2020-12-13 02:00:00,0.9996192735551841
2628,usd-coin,2020-12-14 02:00:00,1.000654591850414
2629,usd-coin,2020-12-15 02:00:00,0.9989771380061672
2630,usd-coin,2020-12-16 02:00:00,1.000058109016203
2631,usd-coin,2020-12-17 02:00:00,0.9976351588813638
2632,usd-coin,2020-12-18 02:00:00,1.0007322637431975
2633,usd-coin,2020-12-19 02:00:00,1.0008015205091683
2634,usd-coin,2020-12-20 02:00:00,0.9997133561923871
2635,usd-coin,2020-12-21 02:00:00,0.9993698376563123
2636,usd-coin,2020-12-22 02:00:00,0.99695514412162
2637,usd-coin,2020-12-23 02:00:00,1.0021717844244304
2638,usd-coin,2020-12-24 02:00:00,1.0025962328849
2639,usd-coin,2020-12-25 02:00:00,1.0021470060461446
2640,usd-coin,2020-12-26 02:00:00,1.0002261966543207
2641,usd-coin,2020-12-27 02:00:00,1.0013502324400712
2642,usd-coin,2020-12-28 02:00:00,0.9985212889313004
2643,usd-coin,2020-12-29 02:00:00,1.0030155410972639
2644,usd-coin,2020-12-30 02:00:00,1.0032934424537712
2645,usd-coin,2020-12-31 02:00:00,1.0006530822797923
2646,usd-coin,2021-01-01 02:00:00,1.0014906084668167
